UserId:ItemId,Rating
3e32ed9418:150f61ba17,3.7441038872609376
2e2d4de7c4:150f61ba17,4.666811599603564
b30b01fb7b:150f61ba17,4.835760038018959
043b8f541c:b77182a73d,4.165927892011431
adbe2a4f29:b77182a73d,4.609880336121037
d2efd8d4a7:554dbc7ce2,5.0
8e51cd3a16:adb5cc934b,3.0339464179074356
6f125d25be:adb5cc934b,3.821632573852019
6e99e74601:3a23f54edf,3.7211220209294176
2c3487ac6a:e7abe335f6,4.877009360006359
ca11e38e22:ee0d7ccb0f,4.271194300104497
750b2075cc:1fcb7c4d1f,4.868760570542049
db37e569a4:7d423bffc6,3.839611807175647
caa66885a9:7d423bffc6,3.998274594467683
c39b07a1c9:7d423bffc6,4.849880245660408
27f0a18d2a:8b4eebe4b7,4.696401026739909
2654393df8:25a3c6f998,4.004900164737595
b69eddabcd:25a3c6f998,4.357878468068583
471ccdcab1:25a3c6f998,3.4394254638900907
8bad9641e2:25a3c6f998,3.4834036004248445
48db80ee5d:25a3c6f998,4.465705677645626
83b208ef22:25a3c6f998,3.6781068283303213
8f18d8f146:25a3c6f998,4.5344269600707365
8ee2dadcb9:25a3c6f998,4.357556267735734
128ac79683:adee0c7022,4.789983890246125
1ef39f242a:adee0c7022,4.735601481466032
515f7759e4:c0ed3ac268,4.777760595893761
14d4130e58:ddc38b790d,3.566782879976684
abc034e088:ddc38b790d,4.655439956386417
9e2c50f319:ddc38b790d,4.639114550234233
fee2e054b3:ddc38b790d,4.491802693014686
029c0b1a4d:ddc38b790d,3.598466550190088
80f7d76a07:ddc38b790d,2.8951156270153446
20d197e3df:956c5f450c,3.9702822730932823
41fa3e129b:511c59dd9d,4.293281517766623
a1930b7b68:81013010ee,4.967413996901704
54a02b388e:7f6149e567,3.7883926288796386
69b22bf055:7f6149e567,4.578365757585079
bf67fb05f6:147ae832d6,4.640818211361423
572bea0ce1:99df26dee1,3.9260626461539645
b19c8f3e7b:dedde4edc4,4.948690500987592
eef70e2981:dedde4edc4,3.9714900727015947
c157c561c6:dedde4edc4,4.857342786717897
e49a144e36:dedde4edc4,4.119403462177484
304c5f381f:99df26dee1,4.611768330699834
a949117d65:99df26dee1,3.9003237146229197
28eae5d9e9:99df26dee1,4.7516360077751845
a56c6fb001:99df26dee1,4.57428777718508
9e059578db:99df26dee1,4.852097977716564
2cdec2a67f:99df26dee1,4.803185324774882
f8ccdfb67b:99df26dee1,4.683886257949721
dbda6556ce:99df26dee1,3.5174723005814177
c20fab43bd:99df26dee1,4.73031930709184
0bcea866db:051f535250,4.738144003139541
a2cfbe2fdf:051f535250,4.737298514940297
b9cc525106:f54a3552ca,3.916857056959406
ba5d192f9e:a026e381a6,3.079455334741015
97deec4826:c8be3c0c5e,5.0
19a360ed98:428feef0d0,3.7765360013001237
50be0a0890:b5cc37b539,4.045681547081091
0a3fa50984:b5cc37b539,4.879660944442206
e3cad1b771:b5cc37b539,3.930224971329071
dbc2f8281b:4f25b5f57d,3.642026352982492
d0e22a57c2:4f25b5f57d,4.759367337813403
9c3907da9e:4f25b5f57d,4.254932722609454
86291d5dd5:4f25b5f57d,3.9687548372437558
4b16fb4e21:1e0042a313,3.88131922842673
a201c230b8:1e0042a313,3.267206771404481
3fe117b1cc:1e0042a313,4.796914399979351
caf5c7f4d6:1e0042a313,4.784152100519152
025dfd6e3e:1e0042a313,4.882033605694543
debd6867b4:1e0042a313,4.915704144952375
8851a9f246:c03cdcd3a7,4.781660351544927
15daa1bbb0:1e0042a313,4.593963945030112
ca7ccc4042:1e0042a313,4.194846252091259
77809143e8:1e0042a313,3.763863741530985
a3a91a6f46:9a313d6970,4.640737587287219
d0e2842aa1:1e0042a313,4.025013720997877
4146159a6d:1e0042a313,4.470073140296046
491cb4672d:1e0042a313,4.793429606365757
ac508d5082:1e0042a313,4.721675035474503
4ec1ea224b:1e0042a313,4.800275491247529
aa376469bf:1e0042a313,3.9877423321983154
cef09f6126:1e0042a313,4.821269938116677
83b0b4ef82:1e0042a313,3.439128662765148
238cf40892:1e0042a313,4.743361287358466
83a429bcba:f7c92dd64b,4.092845103909477
57b4f56f19:1e0042a313,4.5
33efe0dc00:6eda7ff771,4.708936439747559
5bef6d6cf3:6eda7ff771,4.367368131105034
81668f9856:68efbd1b4b,4.0240596439102925
455afb7c63:6eda7ff771,4.629106421219239
14fa896fd9:6eda7ff771,3.9260643917945095
a4a8e44f0e:6eda7ff771,4.414977632814004
ccb302cfca:6eda7ff771,4.676048580128204
fc3572a405:6eda7ff771,4.714269042223682
a5d7675a62:6eda7ff771,3.9783957492388184
5d198911da:6eda7ff771,4.629205795308763
f8ac608d54:6eda7ff771,4.82073755079777
db38dde30e:6eda7ff771,4.187087367215734
583e274725:6eda7ff771,4.226100072024137
dcdd254f88:6eda7ff771,4.5744707850818225
f02f9d3387:6eda7ff771,4.207157347127871
ce64c1d487:6eda7ff771,4.819213008069056
6ba0c929b4:6eda7ff771,4.763125142073549
54b713876a:6eda7ff771,4.842678089462362
b981f13cf3:6eda7ff771,4.038211256994516
6b71404383:6eda7ff771,3.804366617347027
97ca891f39:ce9195f89b,4.950780069272636
ee4b56d7f0:6eda7ff771,4.381766776205122
baefe0a8aa:ce9195f89b,4.985573209032367
5e8e237e34:6eda7ff771,4.676072993588526
eb2135fa7f:ce9195f89b,4.2731110744548015
7de7b8f27e:6eda7ff771,4.584868253669942
e7445e0bfc:6eda7ff771,3.7544204931701404
ec473a11b2:e16708c684,5.0
fa1b7e9b1d:e16708c684,4.286179157144409
74edc0ce8f:361745bfb6,4.005664419293224
5bef6d6cf3:361745bfb6,4.417328014116994
aa13ab4331:6eda7ff771,4.650369461411975
412ed9e9b8:6eda7ff771,4.618472099918062
ff02d11aa7:6eda7ff771,3.79774747935153
fe4ef3c662:6eda7ff771,3.6444891350450916
2881d06f21:361745bfb6,3.823809165925213
7c5a65c8a4:361745bfb6,4.5959603375296805
f6ca6fe5cf:6eda7ff771,3.842646620826632
a8d5da6fcb:6eda7ff771,3.9336437335490504
377670146d:361745bfb6,4.302363003001659
8256541e7b:361745bfb6,3.9625192707669092
02eb7b48e9:361745bfb6,4.637860013660077
3b64acce2f:361745bfb6,3.9248263727146377
c0ea3412a4:361745bfb6,4.749232941888042
7029ba356a:361745bfb6,3.8177966331006776
98f2e283b7:361745bfb6,4.80335145623564
cd0ea9603b:361745bfb6,4.809245616110685
e473cd6644:361745bfb6,3.872429722682484
6dfeac646c:361745bfb6,4.626896164795408
2ac5b233fe:361745bfb6,4.80299960007683
f8ac608d54:361745bfb6,4.762820208146637
db38dde30e:361745bfb6,4.30716406151501
5f73284e20:361745bfb6,3.9618039163156453
fa740468b3:361745bfb6,4.8319830906527
55585219e5:361745bfb6,3.413641351945096
6ba0c929b4:361745bfb6,4.850211253519869
52b34a05ed:361745bfb6,3.814799777607154
5e8e237e34:361745bfb6,4.734124723016484
7de7b8f27e:361745bfb6,4.72680337604271
f21bbe46f2:361745bfb6,3.524792625024987
5e647cd01c:361745bfb6,4.6797768891809906
c96e0a554a:361745bfb6,4.744321821994915
b37630cdea:361745bfb6,4.028631247403297
feb158722f:361745bfb6,4.556145209845523
4930c40263:361745bfb6,4.707656895663928
5bd4cc7016:67b63c8c69,3.7505256364554893
3eae42ed5c:67b63c8c69,3.9867641875902255
4a85de8eb8:c8872ec137,4.187472031421582
1170142ee2:c8872ec137,3.780853479728284
00b99dcae8:c8872ec137,4.654771921564774
f306f2d9ef:cfc6604e67,4.73266923376725
59ad28c8c9:cfc6604e67,4.908671280904356
1b0eee3214:cfc6604e67,4.5245173723675505
0b7ccf53a5:de2b4e3a9e,4.883154609243838
a3184b2140:de2b4e3a9e,4.685613114351724
0fed403149:de2b4e3a9e,4.370921446076545
8a041e33ef:de2b4e3a9e,4.886296345883304
a9abc1ba53:de2b4e3a9e,3.5349476851799735
ff663a5c46:cfc6604e67,3.881055810327303
eba5bf211f:ebb086be5b,5.0
c798ab72e7:cfc6604e67,4.295283511754753
c4e80b56d3:9129e2787c,4.752699568694703
ed7bf55212:f2ee0be40c,5.0
b32e4bd553:cfc6604e67,3.9163891506184267
b37b4da3a5:cfc6604e67,4.161497152407569
ec6f8eaba2:f2ee0be40c,4.649082797639211
f6907ea139:f2ee0be40c,4.812040462991279
1ffc8f831f:f2ee0be40c,5.0
2a4b6d9151:cfc6604e67,4.682690512646064
9c906505a4:7b02e28009,4.351043960369756
dd4a28a613:4a068cb7b6,5.0
a09f462238:a237471072,4.888450853240697
f2284dd378:cfc6604e67,4.0491348322996945
3f2bf0b279:cfc6604e67,4.934877712610793
6710c6ab4b:cfc6604e67,4.771981064686409
09fce61ce0:cfc6604e67,4.288329198393506
8af2825923:5151227260,4.547855100723191
b571a0b0e2:cfc6604e67,4.799649932232714
b39f48d156:cfc6604e67,4.440745526456738
6d945c9fd7:a237471072,4.996447487595618
59885d579e:cfc6604e67,3.639249094059878
48abe75cc2:a237471072,5.0
3334d3b2d4:2ad6d00a4b,4.284796705929448
a676a2b936:a237471072,5.0
566917649d:a237471072,5.0
8c83f22b5c:a237471072,4.3528760761541685
10ac576c85:a237471072,4.760134137173291
658d6e8b44:dd02814787,4.08471765580075
2cb1e0fdcc:20220eafaf,4.79556940169649
e77f5d47b6:a237471072,3.735458967216744
973a8166e8:20220eafaf,4.429799607284891
eeaaaa54ca:0c65b418ce,4.519727085966308
8b87693b18:0c65b418ce,4.348460570537755
15250bea74:0c65b418ce,4.019797774341033
05da81888e:92e57cdeca,4.429144100301542
dc23e5b9e4:c9c52d54e1,4.75632988024787
81ab9add2e:a237471072,4.887346711909673
4846f48d95:a237471072,5.0
949c8e5078:a237471072,4.298711896374553
22418582d5:a854bf0b12,4.941686371754619
dca4fceb8e:a854bf0b12,4.987619099266951
8f019609ff:a854bf0b12,4.909391635310178
92c02b7be0:eb52b1eff6,4.646233935966559
87d06625ff:eb52b1eff6,4.345872987607553
b25f7ad448:eb52b1eff6,4.005984261644822
dacbcbf390:6a7597b02c,4.655268968206398
af5a932c2b:6a7597b02c,5.0
a9abc1ba53:29fcb76773,3.8575214477673105
755bd1fb22:29fcb76773,5.0
09fbb8f860:29fcb76773,5.0
a11b946b3b:6a7597b02c,5.0
d469beb8ae:728a99bdff,4.37914246700404
14be05b28d:728a99bdff,4.228304391037009
5338dc2490:728a99bdff,3.866333991017623
ed493d6d53:728a99bdff,4.116540642117844
f6ffa5147d:728a99bdff,4.541315804733982
8b35c37bef:1df6fe81aa,4.403902982083983
4253946002:728a99bdff,4.298716935117407
b6af4ec30c:728a99bdff,4.464467370127157
cb9bd9534c:76c945f868,4.9447334442195805
d5e3d987e4:9e0f873763,4.507009813382628
7e927b029b:558120fe2b,4.7993433538399115
1f571f0ca4:50c4a05629,3.0
9472d55ac6:c207489539,4.4142698366885105
cd2b06f10a:c207489539,4.433738660493409
a8b48559e6:c207489539,4.293425782883507
7d513491f8:c207489539,4.561145466692355
d8d4287532:c207489539,4.615745653709115
e1a26d587a:c207489539,3.8119762448944923
d649a87746:a7ad5c9d15,4.8177006477382935
3ee893bc3f:a7ad5c9d15,4.784187355921192
ec4c6db1ee:4e0caa76a1,4.126283108973877
03d90976f0:a7ad5c9d15,3.5700012777948222
d2706e6239:a7ad5c9d15,5.0
427e0611ec:a7ad5c9d15,4.722544306031524
0f7a0ec307:a7ad5c9d15,4.650135399484834
2d54da16fa:390903fe0c,4.657531702512538
02662e8bc7:a7ad5c9d15,4.807670782711422
280f170562:32161f25cc,3.3410781302010384
218f1422b9:959ca3d3ef,4.810586685872652
d835983b35:f19ab5e4c2,4.5910553294102145
35a991f624:f19ab5e4c2,4.24813587751784
670187eaef:b6ff6ac04a,4.311258219777165
eb771d0f4a:bd2ffa055f,4.806181873868102
b7738ec900:b8a9e599f8,4.744994075513674
ffc263105a:47c4c2ff7a,4.282211021076898
21ba49e3fb:46f7b9b973,4.927108752099698
aca49bfe89:0aab633a0c,4.704146759742877
a9835616eb:0aab633a0c,4.545349041211511
6d91ed983e:0aab633a0c,4.627246221244807
fb5b8cf960:c845cc7d43,5.0
b9ee8506db:fbae27d49f,4.739082708859185
96d71f4435:7175de0abc,3.9550462606511827
ffb1481017:c240f52b68,4.571789260327805
6e8fb507b5:c240f52b68,4.150442643184969
8c728942a7:c240f52b68,4.70905203217521
5c35992e84:c240f52b68,4.631920279646093
979d624517:c240f52b68,4.644664721634775
1b1d899882:021a276881,4.5117665093850485
473f9e4300:021a276881,3.7107288530896367
6f4461c5a0:23fe7eff9e,4.86903148432433
667ec92fa5:b2d1a55c19,4.577075909375855
2cfe87fb34:7f282392a8,3.998108104111348
da03db9b1f:7f282392a8,3.867200533388709
93337c421d:7f282392a8,2.985334814969308
8bf9232902:7f282392a8,4.749931595052369
4aee88aa2f:7f282392a8,4.7774653587111295
dd339291d1:7f282392a8,3.411321197176947
b0941a3457:d8c2012a92,3.6815586568426397
3a112330ff:f27ae39f2e,5.0
9cdd015fe4:6e937945da,4.46665639732436
ff02d11aa7:6e937945da,3.3286083898530014
1470b92080:6e937945da,4.274693351972289
29a43f07f1:d681a49201,4.466684482535863
1fa6a7c85f:e07254aabf,3.907898499883475
80e451b21f:e07254aabf,4.4745339164108335
72fc590326:2fa62dfd01,3.9444473628971473
4b52c36a93:e07254aabf,4.407631718457359
83091dfa2c:2fa62dfd01,3.742519008585228
6b8786a639:ab02dd0140,4.949750865837743
3d11014ebc:49947d6bb5,3.829612092796947
8b532da08d:49947d6bb5,4.853826892441955
27f73d50f5:49947d6bb5,3.5302338171265917
9b92692745:32c632e95d,4.263968620412097
4768dc6aa3:32c632e95d,4.752292597450216
5b07167978:32c632e95d,4.818361844004599
7af5f7a1ff:a048fce6b4,4.77110400594981
08b019fbf7:91fdc95bf6,3.834002383640253
8905efc6eb:dc75c2ef2a,4.82014373991542
9a3a75e5c5:dc75c2ef2a,4.9969146252201435
8a376367b4:6fefdaf5f5,3.045692259404381
a044d6ab6e:5c4b7df831,4.878653965632281
a67d6cd903:5c4b7df831,4.40823254416054
0a81e38007:b6fef3f186,3.433642636785983
6f94c3dd2c:b3812afa04,4.79582230070068
4666b4a573:b3812afa04,4.821919909900486
f375e90732:8ff51ba901,3.275113410737061
92559ebf3f:8ff51ba901,4.760233549010194
3a7cf1c9a0:8ff51ba901,3.6072175608236754
3e1435a919:8ff51ba901,4.658974244258046
e142994b25:8ff51ba901,4.669298206709236
06b2fb3a59:8ff51ba901,4.612270899255132
f47bad6d68:8ff51ba901,4.051837372075367
b3ee416da6:8ff51ba901,4.841113696342682
3bfb51934b:8ff51ba901,4.585752095399007
c8aee1cc51:900baa6a2a,4.167459470767437
347bec286b:900baa6a2a,4.6016514588783295
26fb1fd672:900baa6a2a,5.0
00e000cf9b:b264694157,4.952587992280808
686969b129:b04e58d8f0,4.42778490404913
9392d5d697:b04e58d8f0,3.2744403098870887
69a64aab41:b04e58d8f0,4.1045477860273785
8434d0466e:b04e58d8f0,5.0
a656ac98da:861bd798c2,3.8066034761830885
039df2fdb0:7faf25313f,4.819619491369075
014f31005d:73920ae035,4.289259196690575
0080427f68:73920ae035,4.729644923013548
e2b8aa5153:73920ae035,4.737055320341439
acf883bdf1:73920ae035,4.8054043522262315
e1b5a55c26:73920ae035,4.742813055882786
6a18d88985:73920ae035,4.806086157943084
2364f61676:73920ae035,4.1086596614592565
4c7df1ca19:73920ae035,4.802234160589749
8bdbbc31e7:73920ae035,4.932302342652527
6fcf420aaa:73920ae035,4.059600737857722
e82c16e859:73920ae035,4.935258850887006
85c1f92070:73920ae035,4.828259604044098
1e83e2e4ed:dc343c44e1,4.656733589705732
181858fa26:40e6a99da9,3.381329926601925
c8247dafdf:91268400d7,3.5140975474640994
e3236aff3c:91268400d7,4.403463500491614
af6d49e7ba:91268400d7,4.438974827183511
c42211bfe5:3247d8667d,4.652532199759164
225c7a6e60:3247d8667d,3.6627661173805137
d27f6fc274:3247d8667d,4.503735345517267
6fb2f28265:c4e2ca7f7a,3.5448437128115424
e738adcc5e:c4e2ca7f7a,4.527996753757851
ca854e0271:c4e2ca7f7a,4.609009661722559
732345dd8e:367cf592b6,4.765559067454611
4ded6e85a4:367cf592b6,4.953486344795459
639bce1f37:a375722822,4.272492615524235
6ef628da1d:367cf592b6,4.249855284473715
c42211bfe5:cc9219b045,4.49892865656345
537a6ec2c4:367cf592b6,4.197466301125437
a7852f9d64:3ac1f918b9,4.341447423565693
5958504d4d:3ac1f918b9,4.266485074796352
204e129762:367cf592b6,4.571408259778016
1802908518:367cf592b6,4.484184749958215
828de918e9:367cf592b6,4.753572462029032
e53ec9c201:bd60285b32,4.908904239238051
f4f38ecc76:bd60285b32,4.863246404500033
62bb6fb217:367cf592b6,4.808303806338889
28e9ce0ccb:367cf592b6,4.545145754440359
d1b87b752a:367cf592b6,4.847145233584158
e0df5b9ced:bd60285b32,4.860689770082694
1881aa7b12:367cf592b6,3.6852145460154633
281c767ac4:bd60285b32,4.213360983881635
9bb092d9be:367cf592b6,4.752292077460291
8cf05f1964:367cf592b6,4.100333876378228
cedd411680:bd60285b32,4.776111172012745
915821620a:bd60285b32,4.781156488672095
767beb0b26:bd60285b32,4.6447068925112
3299085d2d:367cf592b6,4.767341390024553
00af853f2c:367cf592b6,4.590057177777206
0b85ba700f:367cf592b6,4.815745116806465
0f8df15cb8:367cf592b6,4.753968171425803
564d031d69:246681df9d,4.526426776731581
cf05ed0727:367cf592b6,4.7421539737876826
1ef42f61d4:367cf592b6,4.739822912334892
9d49627261:367cf592b6,3.9188078818660914
e8b3bcaf16:367cf592b6,4.626713636364098
931ad5f083:367cf592b6,4.7465549604187585
ba5f67e233:367cf592b6,3.9872865550385796
298589c524:ab50dbad97,4.533472362721821
f79262b416:ab50dbad97,4.760494790214206
b82847369d:ab50dbad97,4.779730626032234
9ba2f9e34f:b827804114,3.7071136088883985
97169462f9:038c9048e5,4.701689685483782
b079ef0a60:ef59fcf441,4.636510179439646
5054da41ce:038c9048e5,4.577761297824185
217a2f9e43:ef59fcf441,4.88220655859943
6032d23e53:9f89fe2c4e,4.8603332521859
3fd87328b5:1cb62eafdf,4.645441149264401
c8efc9741e:1cb62eafdf,3.648790519278591
12060b7467:1cb62eafdf,4.582724170448119
eb323ce040:1cb62eafdf,4.025882071576971
485256910d:5590ce7ec3,5.0
eb448e7688:5590ce7ec3,4.860398607486904
2155fc6e77:80968a2d03,4.620414413554111
409ddc3e57:80968a2d03,3.709590282850586
2bf6d74c21:80968a2d03,4.644049233991918
ba4720be69:80968a2d03,4.562771723996926
e6e16729a1:80968a2d03,4.620596449109416
ec99d3ed7e:80968a2d03,4.554213681358842
5adfae727a:a5d4a290f1,4.386558073738291
aa34746318:8d8b1836cd,5.0
d05ef526ef:c26e7e9b82,5.0
74ad9ca86b:53670a8efe,3.5002299398385404
72991b72a3:53670a8efe,2.942739950752378
dc74a356c0:2334550a51,4.76744467912967
0d26c259a3:2334550a51,4.780740533092999
3fa463df4b:27994fab20,4.65497097384152
b7d8894f49:b2fcea5201,4.585425278404005
953ed27d24:b2fcea5201,4.739325913145331
507ded5060:e95eac13b5,5.0
fea41ebc21:a2639ff8dc,4.80812128368799
1b0c9a4ef2:a2639ff8dc,4.730321163300497
6d267e3b8c:eaa6e98b0a,4.92570177266473
d324fd5634:2beeeb87d4,4.654501878082179
ef7680deeb:eaa6e98b0a,4.644830769611442
6855d831d2:eaa6e98b0a,4.891795100784837
e1ffb54a4c:eaa6e98b0a,4.801054079372079
f4e27ef471:52c933cff5,4.874719756557357
85fa033461:eaa6e98b0a,4.437791389621085
c39ec0ed33:d88f66ca3c,3.751534849728491
2e1b05df9e:a2639ff8dc,4.343747278832569
4ef7ec7e87:d88f66ca3c,4.843887567194989
362411bd28:b9fc8f4b4b,3.818137267459511
449f7138bc:d88f66ca3c,4.826047330840885
e3a0ad46e8:c4418d42a6,4.912401449505341
524760dd94:d88f66ca3c,4.8086407654208685
63f92e5f3c:c4418d42a6,4.52726767010647
c92ee275b9:d88f66ca3c,4.5260447482924855
7f9f3843e1:b5d2530103,4.062279278103814
2aebdf4110:b5d2530103,4.355087142720449
66441a2270:b5d2530103,4.974043153013453
5acc6aa0e0:b5d2530103,3.7928066441777926
f9a2d79312:109b2205ac,5.0
507ded5060:d88f66ca3c,4.7915859241838055
88fd40da9d:d88f66ca3c,4.788351148114491
b8e4e66bc3:d88f66ca3c,5.0
e17f95cf34:d88f66ca3c,4.947105410804294
a5f476928c:504e6f5a95,4.858122180838672
1bfc8ab346:109b2205ac,3.337064605154603
d3d027881d:109b2205ac,4.908241615279058
e158abeada:109b2205ac,4.69830148221355
7cf0eb588f:109b2205ac,4.809664195654873
91649917e2:46992431d4,5.0
d31ba13916:46992431d4,4.080727418379548
81e3409a1d:d415015bca,4.827339249365585
