UserId:ItemId,Rating
5d198911da:6eda7ff771,4.6932494969038485
f8ac608d54:6eda7ff771,4.916240428814916
db38dde30e:6eda7ff771,4.274275259561513
583e274725:6eda7ff771,4.366498141734775
dcdd254f88:6eda7ff771,4.469196500410351
f02f9d3387:6eda7ff771,4.045534164731484
ce64c1d487:6eda7ff771,4.773878946464545
6ba0c929b4:6eda7ff771,4.732894891072571
54b713876a:6eda7ff771,4.915690213198447
b981f13cf3:6eda7ff771,3.8705064433551324
6b71404383:6eda7ff771,3.695269527629064
97ca891f39:ce9195f89b,5.0
ee4b56d7f0:6eda7ff771,4.373905215912993
baefe0a8aa:ce9195f89b,5.0
5e8e237e34:6eda7ff771,4.72664267260099
eb2135fa7f:ce9195f89b,4.4049815536934664
7de7b8f27e:6eda7ff771,4.829241770979757
e7445e0bfc:6eda7ff771,3.8447373573981296
ec473a11b2:e16708c684,5.0
fa1b7e9b1d:e16708c684,5.0
74edc0ce8f:361745bfb6,4.017117862022337
5bef6d6cf3:361745bfb6,4.4096437042819705
aa13ab4331:6eda7ff771,4.604901024721377
412ed9e9b8:6eda7ff771,4.6884153706686424
ff02d11aa7:6eda7ff771,3.8702473149123016
fe4ef3c662:6eda7ff771,3.6517685260818977
2881d06f21:361745bfb6,3.7474097798022457
7c5a65c8a4:361745bfb6,4.581812409080801
f6ca6fe5cf:6eda7ff771,3.714710125117846
a8d5da6fcb:6eda7ff771,4.081742970739983
377670146d:361745bfb6,4.484472049689441
8256541e7b:361745bfb6,3.941944812011434
02eb7b48e9:361745bfb6,4.634232205544538
3b64acce2f:361745bfb6,3.9048375206110033
c0ea3412a4:361745bfb6,4.838577967245547
7029ba356a:361745bfb6,3.777807189940285
98f2e283b7:361745bfb6,4.933870189828372
cd0ea9603b:361745bfb6,4.796331497877579
e473cd6644:361745bfb6,3.905248195723775
6dfeac646c:361745bfb6,4.608963352869681
2ac5b233fe:361745bfb6,4.807724706245472
f8ac608d54:361745bfb6,4.8515030496648475
db38dde30e:361745bfb6,4.310180777461329
5f73284e20:361745bfb6,3.974865012600814
fa740468b3:361745bfb6,4.839418513868254
55585219e5:361745bfb6,3.73033887837212
6ba0c929b4:361745bfb6,4.7941601943857775
52b34a05ed:361745bfb6,3.720051263623609
5e8e237e34:361745bfb6,4.731334116090398
7de7b8f27e:361745bfb6,4.755550496581509
f21bbe46f2:361745bfb6,3.600485331271872
5e647cd01c:361745bfb6,4.720080069270907
c96e0a554a:361745bfb6,4.734710424436774
b37630cdea:361745bfb6,4.056453613383113
feb158722f:361745bfb6,4.697981167736405
4930c40263:361745bfb6,4.712651721635423
5bd4cc7016:67b63c8c69,3.583904997926124
3eae42ed5c:67b63c8c69,3.3333333333333335
4a85de8eb8:c8872ec137,4.070016129158752
1170142ee2:c8872ec137,3.3917189085412174
00b99dcae8:c8872ec137,4.638274245146642
f306f2d9ef:cfc6604e67,4.848346801689766
59ad28c8c9:cfc6604e67,4.805414461391094
1b0eee3214:cfc6604e67,4.524066998700991
0b7ccf53a5:de2b4e3a9e,4.841178977044401
a3184b2140:de2b4e3a9e,4.671465603719967
0fed403149:de2b4e3a9e,4.368218762475199
8a041e33ef:de2b4e3a9e,4.882900683785866
a9abc1ba53:de2b4e3a9e,3.7069652186791413
ff663a5c46:cfc6604e67,3.8851671277625295
eba5bf211f:ebb086be5b,5.0
c798ab72e7:cfc6604e67,4.275586866373816
c4e80b56d3:9129e2787c,4.887247220830965
ed7bf55212:f2ee0be40c,5.0
b32e4bd553:cfc6604e67,3.981625854544112
b37b4da3a5:cfc6604e67,4.2474159806805964
ec6f8eaba2:f2ee0be40c,4.702101217471925
f6907ea139:f2ee0be40c,4.823864648837399
1ffc8f831f:f2ee0be40c,5.0
2a4b6d9151:cfc6604e67,4.70472760398592
9c906505a4:7b02e28009,4.66847659064321
dd4a28a613:4a068cb7b6,5.0
a09f462238:a237471072,4.904976189243096
f2284dd378:cfc6604e67,3.8750082466495233
3f2bf0b279:cfc6604e67,4.88685491220787
6710c6ab4b:cfc6604e67,4.758559308400172
09fce61ce0:cfc6604e67,4.265272651239791
8af2825923:5151227260,4.5941912005931185
b571a0b0e2:cfc6604e67,4.812220348242851
b39f48d156:cfc6604e67,4.445059614228851
6d945c9fd7:a237471072,5.0
59885d579e:cfc6604e67,3.471355237845586
48abe75cc2:a237471072,5.0
3334d3b2d4:2ad6d00a4b,4.270830894839668
a676a2b936:a237471072,5.0
566917649d:a237471072,5.0
8c83f22b5c:a237471072,4.344731411657853
10ac576c85:a237471072,4.635132693944054
658d6e8b44:dd02814787,4.201092576312925
2cb1e0fdcc:20220eafaf,4.7445649940364865
e77f5d47b6:a237471072,3.7956633995935483
973a8166e8:20220eafaf,4.332808730181334
eeaaaa54ca:0c65b418ce,4.484107445745843
8b87693b18:0c65b418ce,4.364488517034307
15250bea74:0c65b418ce,3.7817216930967748
05da81888e:92e57cdeca,4.463988830084962
dc23e5b9e4:c9c52d54e1,4.859047824372477
81ab9add2e:a237471072,4.989249602364027
4846f48d95:a237471072,4.998578926501334
949c8e5078:a237471072,4.281137524260118
22418582d5:a854bf0b12,4.96011693975635
dca4fceb8e:a854bf0b12,4.893110352061887
8f019609ff:a854bf0b12,4.937508724823634
92c02b7be0:eb52b1eff6,4.615089757282232
87d06625ff:eb52b1eff6,4.384096363321253
b25f7ad448:eb52b1eff6,4.049208334520367
dacbcbf390:6a7597b02c,5.0
af5a932c2b:6a7597b02c,4.970512500311402
a9abc1ba53:29fcb76773,4.053101967436269
755bd1fb22:29fcb76773,5.0
09fbb8f860:29fcb76773,4.945047053011525
a11b946b3b:6a7597b02c,4.929612253045667
d469beb8ae:728a99bdff,4.524948737277793
14be05b28d:728a99bdff,4.316431668601527
5338dc2490:728a99bdff,4.012360478396387
ed493d6d53:728a99bdff,4.146077937569191
f6ffa5147d:728a99bdff,4.219991032286424
8b35c37bef:1df6fe81aa,4.22853267429391
4253946002:728a99bdff,4.312234239964319
b6af4ec30c:728a99bdff,4.4757999555780295
cb9bd9534c:76c945f868,4.792781614312394
d5e3d987e4:9e0f873763,4.578430724302866
7e927b029b:558120fe2b,4.214787212734094
1f571f0ca4:50c4a05629,3.572441863976844
9472d55ac6:c207489539,4.5414324693678
cd2b06f10a:c207489539,4.458304061978906
a8b48559e6:c207489539,4.346476038377604
7d513491f8:c207489539,4.581322240711454
d8d4287532:c207489539,4.526513021568926
e1a26d587a:c207489539,3.6654268925322597
d649a87746:a7ad5c9d15,4.551020408163265
3ee893bc3f:a7ad5c9d15,4.626917245535749
ec4c6db1ee:4e0caa76a1,4.151271240488175
03d90976f0:a7ad5c9d15,3.550463104212315
d2706e6239:a7ad5c9d15,4.843291996389871
427e0611ec:a7ad5c9d15,4.694201431521202
0f7a0ec307:a7ad5c9d15,4.551020408163265
2d54da16fa:390903fe0c,4.527877622205905
02662e8bc7:a7ad5c9d15,4.718936751025774
280f170562:32161f25cc,3.2196952144551045
218f1422b9:959ca3d3ef,4.91023709481867
d835983b35:f19ab5e4c2,4.609938587210883
35a991f624:f19ab5e4c2,4.28595794245046
670187eaef:b6ff6ac04a,4.298194363998287
eb771d0f4a:bd2ffa055f,4.835688664941885
b7738ec900:b8a9e599f8,4.647112217183252
ffc263105a:47c4c2ff7a,4.048474040021294
21ba49e3fb:46f7b9b973,5.0
aca49bfe89:0aab633a0c,4.724700429888637
a9835616eb:0aab633a0c,4.625209455795793
6d91ed983e:0aab633a0c,4.661769309794499
fb5b8cf960:c845cc7d43,5.0
b9ee8506db:fbae27d49f,4.68787561676816
96d71f4435:7175de0abc,3.9804267224491454
ffb1481017:c240f52b68,4.474280240081733
6e8fb507b5:c240f52b68,3.774499861695406
8c728942a7:c240f52b68,4.645100805467754
5c35992e84:c240f52b68,4.517387801716838
979d624517:c240f52b68,4.573876637241638
1b1d899882:021a276881,4.363636363636363
473f9e4300:021a276881,3.6797310406176225
6f4461c5a0:23fe7eff9e,4.944312055702729
667ec92fa5:b2d1a55c19,4.541766330109416
2cfe87fb34:7f282392a8,4.129977989046839
da03db9b1f:7f282392a8,3.922960330216639
93337c421d:7f282392a8,4.105828522903903
8bf9232902:7f282392a8,4.973238259858079
4aee88aa2f:7f282392a8,4.942311086472159
dd339291d1:7f282392a8,3.645300772551293
b0941a3457:d8c2012a92,3.661281699712949
3a112330ff:f27ae39f2e,5.0
9cdd015fe4:6e937945da,4.43339447968885
ff02d11aa7:6e937945da,3.377677345357555
1470b92080:6e937945da,3.3846153846153846
29a43f07f1:d681a49201,4.397478059665375
1fa6a7c85f:e07254aabf,3.908884784935649
80e451b21f:e07254aabf,4.494529413547183
72fc590326:2fa62dfd01,3.7001118459127436
4b52c36a93:e07254aabf,4.472903005917875
83091dfa2c:2fa62dfd01,3.676741415997422
6b8786a639:ab02dd0140,5.0
3d11014ebc:49947d6bb5,3.9069984347066256
8b532da08d:49947d6bb5,4.923589881086418
27f73d50f5:49947d6bb5,3.575857030005046
9b92692745:32c632e95d,4.343150395657186
4768dc6aa3:32c632e95d,4.87903041293434
5b07167978:32c632e95d,4.821975420137988
7af5f7a1ff:a048fce6b4,4.677676702823185
08b019fbf7:91fdc95bf6,3.8544239343050157
8905efc6eb:dc75c2ef2a,4.804605115979084
9a3a75e5c5:dc75c2ef2a,5.0
8a376367b4:6fefdaf5f5,3.2999497705749574
a044d6ab6e:5c4b7df831,4.9522955295790005
a67d6cd903:5c4b7df831,4.416939759451314
0a81e38007:b6fef3f186,3.2125589722196506
6f94c3dd2c:b3812afa04,4.750235553741898
4666b4a573:b3812afa04,4.717249568442294
f375e90732:8ff51ba901,3.355326506321761
92559ebf3f:8ff51ba901,4.823104919793935
3a7cf1c9a0:8ff51ba901,3.7340586650543335
3e1435a919:8ff51ba901,4.586426785900762
e142994b25:8ff51ba901,4.774293254154811
06b2fb3a59:8ff51ba901,4.616982105313747
f47bad6d68:8ff51ba901,4.153890453153086
b3ee416da6:8ff51ba901,4.835758084499748
3bfb51934b:8ff51ba901,4.660475898739979
c8aee1cc51:900baa6a2a,4.18951328681642
347bec286b:900baa6a2a,4.626704885377675
26fb1fd672:900baa6a2a,5.0
00e000cf9b:b264694157,5.0
686969b129:b04e58d8f0,4.4951367455311875
9392d5d697:b04e58d8f0,3.3535372378411843
69a64aab41:b04e58d8f0,4.083427833474067
8434d0466e:b04e58d8f0,4.9834563602660085
a656ac98da:861bd798c2,3.7951097913595553
039df2fdb0:7faf25313f,4.8084391839889316
014f31005d:73920ae035,4.179745610164655
0080427f68:73920ae035,4.722266746051004
e2b8aa5153:73920ae035,4.671524533825618
acf883bdf1:73920ae035,4.626168224299065
e1b5a55c26:73920ae035,4.711179457128522
6a18d88985:73920ae035,4.8653873045435265
2364f61676:73920ae035,4.124042951012279
4c7df1ca19:73920ae035,4.736654177144919
8bdbbc31e7:73920ae035,4.874077162347234
6fcf420aaa:73920ae035,4.0066130295792775
e82c16e859:73920ae035,4.976626616219296
85c1f92070:73920ae035,4.892042987892907
1e83e2e4ed:dc343c44e1,4.536684231238672
181858fa26:40e6a99da9,3.5018411345204328
c8247dafdf:91268400d7,3.5955930785975
e3236aff3c:91268400d7,4.418654363122173
af6d49e7ba:91268400d7,4.327464952079607
c42211bfe5:3247d8667d,4.74564794333006
225c7a6e60:3247d8667d,4.253968253968254
d27f6fc274:3247d8667d,4.733092479691426
6fb2f28265:c4e2ca7f7a,3.503456163129074
e738adcc5e:c4e2ca7f7a,4.45900629668563
ca854e0271:c4e2ca7f7a,4.526638071861118
732345dd8e:367cf592b6,4.761893991216458
4ded6e85a4:367cf592b6,4.921737716147918
639bce1f37:a375722822,4.269175273794473
6ef628da1d:367cf592b6,4.2460153322010274
c42211bfe5:cc9219b045,4.546914871545343
537a6ec2c4:367cf592b6,4.231491247462901
a7852f9d64:3ac1f918b9,4.474460745500747
5958504d4d:3ac1f918b9,4.279361919854475
204e129762:367cf592b6,4.593382475724543
1802908518:367cf592b6,4.412894728630377
828de918e9:367cf592b6,4.817301491890069
e53ec9c201:bd60285b32,5.0
f4f38ecc76:bd60285b32,4.83994505254714
62bb6fb217:367cf592b6,4.760715954474505
28e9ce0ccb:367cf592b6,4.55012255875006
d1b87b752a:367cf592b6,4.841917038739114
e0df5b9ced:bd60285b32,4.854698896987455
1881aa7b12:367cf592b6,3.7020614628857214
281c767ac4:bd60285b32,4.704545454545454
9bb092d9be:367cf592b6,4.668787852162497
8cf05f1964:367cf592b6,3.6780278581754122
cedd411680:bd60285b32,4.827283178009059
915821620a:bd60285b32,4.747208132647718
767beb0b26:bd60285b32,4.643093865357451
3299085d2d:367cf592b6,4.67507460177221
00af853f2c:367cf592b6,4.557677892370556
0b85ba700f:367cf592b6,4.7179710368347
0f8df15cb8:367cf592b6,4.837000584899357
564d031d69:246681df9d,4.501653021567068
cf05ed0727:367cf592b6,4.735614417526904
1ef42f61d4:367cf592b6,4.649375320888176
9d49627261:367cf592b6,3.9698583417616002
e8b3bcaf16:367cf592b6,4.650156406245796
931ad5f083:367cf592b6,4.691774554810412
ba5f67e233:367cf592b6,3.440963451888461
298589c524:ab50dbad97,4.482223257182177
f79262b416:ab50dbad97,4.692107451919131
b82847369d:ab50dbad97,4.736271234253996
9ba2f9e34f:b827804114,3.73759672483622
97169462f9:038c9048e5,4.559067095397277
b079ef0a60:ef59fcf441,4.532137506527704
5054da41ce:038c9048e5,4.68532192985254
217a2f9e43:ef59fcf441,4.80977134890191
6032d23e53:9f89fe2c4e,4.97275469104778
3fd87328b5:1cb62eafdf,4.610510695565142
c8efc9741e:1cb62eafdf,3.643704522689987
12060b7467:1cb62eafdf,4.53771430032548
eb323ce040:1cb62eafdf,3.954993032028249
485256910d:5590ce7ec3,5.0
eb448e7688:5590ce7ec3,5.0
2155fc6e77:80968a2d03,4.62603299731655
409ddc3e57:80968a2d03,4.395348837209302
2bf6d74c21:80968a2d03,4.618438542697964
ba4720be69:80968a2d03,4.606043927774067
e6e16729a1:80968a2d03,4.719131717166082
ec99d3ed7e:80968a2d03,4.5491589068103995
5adfae727a:a5d4a290f1,4.409219860357347
aa34746318:8d8b1836cd,5.0
d05ef526ef:c26e7e9b82,5.0
74ad9ca86b:53670a8efe,3.230739074645885
72991b72a3:53670a8efe,3.0522554421256007
dc74a356c0:2334550a51,4.854386436783582
0d26c259a3:2334550a51,4.696185260582678
3fa463df4b:27994fab20,4.688739895943242
b7d8894f49:b2fcea5201,4.6079348226967705
953ed27d24:b2fcea5201,4.805766478997892
507ded5060:e95eac13b5,4.9670310884161015
fea41ebc21:a2639ff8dc,4.807612456086062
1b0c9a4ef2:a2639ff8dc,4.833690385892221
6d267e3b8c:eaa6e98b0a,4.919781932273113
d324fd5634:2beeeb87d4,4.687275715377894
ef7680deeb:eaa6e98b0a,4.665337836544954
6855d831d2:eaa6e98b0a,4.950054937083988
e1ffb54a4c:eaa6e98b0a,4.856451425011763
f4e27ef471:52c933cff5,4.881133337642458
85fa033461:eaa6e98b0a,4.566940975610034
c39ec0ed33:d88f66ca3c,3.8584136277125975
2e1b05df9e:a2639ff8dc,4.299510679848171
4ef7ec7e87:d88f66ca3c,4.794155892684993
362411bd28:b9fc8f4b4b,3.785079225285695
449f7138bc:d88f66ca3c,4.8883866461078265
e3a0ad46e8:c4418d42a6,4.971140896457029
524760dd94:d88f66ca3c,4.816979462514563
63f92e5f3c:c4418d42a6,4.4949345822630375
c92ee275b9:d88f66ca3c,4.540124421747004
7f9f3843e1:b5d2530103,4.025035275439211
2aebdf4110:b5d2530103,4.5
66441a2270:b5d2530103,4.947173005439132
5acc6aa0e0:b5d2530103,3.9924497837036337
f9a2d79312:109b2205ac,4.96818794814761
507ded5060:d88f66ca3c,4.79566184199773
88fd40da9d:d88f66ca3c,4.846899132752812
b8e4e66bc3:d88f66ca3c,5.0
e17f95cf34:d88f66ca3c,4.920107499582598
a5f476928c:504e6f5a95,4.863460844411931
1bfc8ab346:109b2205ac,3.421536467676227
d3d027881d:109b2205ac,4.8594632745174495
e158abeada:109b2205ac,4.845508813621096
7cf0eb588f:109b2205ac,4.858294220020459
91649917e2:46992431d4,5.0
d31ba13916:46992431d4,4.087018293775604
81e3409a1d:d415015bca,4.776966357240084
