UserId:ItemId,Rating
53bdc48070:3a6a459c93,4.679449330718602
dfe07192b1:1774c14e11,4.849525907187656
f28b3a918a:a4cda62033,4.0415235808961585
c4668916d5:aa6b19dc05,3.3920313595851312
564544570b:0b7d6a161e,4.5664144572281
a949117d65:0b7d6a161e,3.7443313724016294
456d542d96:0b7d6a161e,3.754032556151002
c0a8cffd4f:0b7d6a161e,3.119721714852941
5a314e477b:0b7d6a161e,4.448754120073468
65863a333e:b03c96ae95,3.6908718546545223
ea4a640ee8:b03c96ae95,3.600674843206716
4a462b00a3:b03c96ae95,4.220939294062431
df1925cabe:8be0f9bdd2,5.0
52f832378c:8be0f9bdd2,4.757666286119961
c7abc90288:8be0f9bdd2,5.0
026bbdda8f:8be0f9bdd2,5.0
2dd00f4732:a4a2208915,3.9415216566674145
81ea9ed40d:a4a2208915,4.81558640867271
c58fdd36e9:a4a2208915,3.87119694436036
a2cfbe2fdf:a4a2208915,4.87805997687047
b1dc9e599c:a4a2208915,4.16058811610135
a42cfbf563:ef52726391,4.815278092354468
b0cb992b8c:150f61ba17,3.7943992040789545
81aa308e9a:150f61ba17,4.197498627680273
c33371937e:150f61ba17,3.9848212974786623
e2b8aa5153:150f61ba17,4.694653699973723
6de64cd2f4:150f61ba17,3.3095338152022364
e575a406be:150f61ba17,4.797915693839899
b51e345632:150f61ba17,4.294138651980063
6f063124cf:150f61ba17,4.7871221287369625
0e822f21e6:150f61ba17,3.78302916107711
f79ba71507:150f61ba17,4.642877722017213
15ca9f7d93:150f61ba17,3.705351657390741
e226c1587a:150f61ba17,4.6314755608242715
eed0f2241f:150f61ba17,4.029777849442427
91819bc4d1:150f61ba17,4.074838103561436
6cf52212c0:150f61ba17,4.218709483625208
1c45fd2cab:150f61ba17,3.796700805285845
60848b9674:150f61ba17,4.073044202216465
092ed48aee:150f61ba17,4.923422950573587
b993a0057f:150f61ba17,4.801934452583166
a31d02ff77:150f61ba17,4.831962139838303
0fc259888c:150f61ba17,4.79606642385474
31cb01e219:150f61ba17,3.9490036250026725
5623a5aedc:150f61ba17,4.642312041292967
e2a1b7411e:150f61ba17,4.397768590875242
3e32ed9418:150f61ba17,3.770403230482569
2e2d4de7c4:150f61ba17,4.60324561845057
b30b01fb7b:150f61ba17,4.8146865834687205
043b8f541c:b77182a73d,4.140395926840794
adbe2a4f29:b77182a73d,4.530550328683556
d2efd8d4a7:554dbc7ce2,5.0
8e51cd3a16:adb5cc934b,2.9938829735799297
6f125d25be:adb5cc934b,3.8520494933488196
6e99e74601:3a23f54edf,3.6811643016803006
2c3487ac6a:e7abe335f6,5.0
ca11e38e22:ee0d7ccb0f,4.347203391480972
750b2075cc:1fcb7c4d1f,4.8309858078877115
db37e569a4:7d423bffc6,4.238607380120776
caa66885a9:7d423bffc6,4.051496842048558
c39b07a1c9:7d423bffc6,4.916482831814094
27f0a18d2a:8b4eebe4b7,4.758899074988064
2654393df8:25a3c6f998,4.0568487733423435
b69eddabcd:25a3c6f998,4.213383504776396
471ccdcab1:25a3c6f998,3.367496464951638
8bad9641e2:25a3c6f998,3.396336266712502
48db80ee5d:25a3c6f998,4.4666439336932795
83b208ef22:25a3c6f998,3.6187665794449013
8f18d8f146:25a3c6f998,4.394686451983754
8ee2dadcb9:25a3c6f998,4.273738057689135
128ac79683:adee0c7022,4.755959019195669
1ef39f242a:adee0c7022,4.71612853406903
515f7759e4:c0ed3ac268,4.749098576312718
14d4130e58:ddc38b790d,3.9628336047123014
abc034e088:ddc38b790d,4.694457495408541
9e2c50f319:ddc38b790d,4.721179188868897
fee2e054b3:ddc38b790d,4.53493780929424
029c0b1a4d:ddc38b790d,3.700651988460084
80f7d76a07:ddc38b790d,3.004140850516339
20d197e3df:956c5f450c,3.93261805602419
41fa3e129b:511c59dd9d,4.195088279422599
a1930b7b68:81013010ee,4.9381616092685405
54a02b388e:7f6149e567,3.81244867469912
69b22bf055:7f6149e567,4.600021504641559
bf67fb05f6:147ae832d6,4.7870963729827345
572bea0ce1:99df26dee1,3.8193915038498147
b19c8f3e7b:dedde4edc4,4.939901193341653
eef70e2981:dedde4edc4,3.7475160737831636
c157c561c6:dedde4edc4,4.792897758996643
e49a144e36:dedde4edc4,4.044345634742855
304c5f381f:99df26dee1,4.590393416754601
a949117d65:99df26dee1,4.001326047701046
28eae5d9e9:99df26dee1,4.7439470137908915
a56c6fb001:99df26dee1,4.750376783727408
9e059578db:99df26dee1,4.954867467191687
2cdec2a67f:99df26dee1,4.749510687708645
f8ccdfb67b:99df26dee1,4.747515882560808
dbda6556ce:99df26dee1,3.9825094324274977
c20fab43bd:99df26dee1,4.722413848527514
0bcea866db:051f535250,4.6594398030242274
a2cfbe2fdf:051f535250,4.730591352284822
b9cc525106:f54a3552ca,3.974805834409794
ba5d192f9e:a026e381a6,2.9222745688534153
97deec4826:c8be3c0c5e,5.0
19a360ed98:428feef0d0,3.9638589403891182
50be0a0890:b5cc37b539,4.058270814796392
0a3fa50984:b5cc37b539,4.5
e3cad1b771:b5cc37b539,3.9638448030863667
dbc2f8281b:4f25b5f57d,3.6280642080204526
d0e22a57c2:4f25b5f57d,4.752982638968863
9c3907da9e:4f25b5f57d,4.159769738216448
86291d5dd5:4f25b5f57d,3.9487930796404043
4b16fb4e21:1e0042a313,3.685623333015184
a201c230b8:1e0042a313,3.30358980056848
3fe117b1cc:1e0042a313,4.849436147192632
caf5c7f4d6:1e0042a313,4.782902997684447
025dfd6e3e:1e0042a313,4.795230112663179
debd6867b4:1e0042a313,4.934887912199279
8851a9f246:c03cdcd3a7,4.784774522826947
15daa1bbb0:1e0042a313,4.848744102865373
ca7ccc4042:1e0042a313,4.233739506069301
77809143e8:1e0042a313,3.6347734782168177
a3a91a6f46:9a313d6970,4.725412844631604
d0e2842aa1:1e0042a313,3.938488274378614
4146159a6d:1e0042a313,4.664105925665269
491cb4672d:1e0042a313,4.824427492099644
ac508d5082:1e0042a313,4.76218977658381
4ec1ea224b:1e0042a313,4.819384148848373
aa376469bf:1e0042a313,4.07560571056782
cef09f6126:1e0042a313,4.919175793861146
83b0b4ef82:1e0042a313,3.5583757290885267
238cf40892:1e0042a313,4.756819736806942
83a429bcba:f7c92dd64b,4.073028934827655
57b4f56f19:1e0042a313,3.6386441624094354
33efe0dc00:6eda7ff771,4.667832281858059
5bef6d6cf3:6eda7ff771,4.3195232481070995
81668f9856:68efbd1b4b,4.088775331481749
455afb7c63:6eda7ff771,4.592170652657143
14fa896fd9:6eda7ff771,3.967906949373436
a4a8e44f0e:6eda7ff771,4.382934973273641
ccb302cfca:6eda7ff771,4.702528832866234
fc3572a405:6eda7ff771,4.755382217109807
a5d7675a62:6eda7ff771,4.042823842633222
5d198911da:6eda7ff771,4.651950859430791
f8ac608d54:6eda7ff771,4.690488580689568
db38dde30e:6eda7ff771,4.320179813873231
583e274725:6eda7ff771,4.074739536433034
dcdd254f88:6eda7ff771,4.4557786145274685
f02f9d3387:6eda7ff771,4.18373158627832
ce64c1d487:6eda7ff771,4.7604740328493955
6ba0c929b4:6eda7ff771,4.728449656187252
54b713876a:6eda7ff771,4.906965636103
b981f13cf3:6eda7ff771,4.029610828289431
6b71404383:6eda7ff771,3.890747264551978
97ca891f39:ce9195f89b,4.917435609506542
ee4b56d7f0:6eda7ff771,4.333652065845298
baefe0a8aa:ce9195f89b,4.998035633086983
5e8e237e34:6eda7ff771,4.702513715412693
eb2135fa7f:ce9195f89b,4.311647154040289
7de7b8f27e:6eda7ff771,4.63100360353261
e7445e0bfc:6eda7ff771,3.666962017420987
ec473a11b2:e16708c684,5.0
fa1b7e9b1d:e16708c684,4.131500582334287
74edc0ce8f:361745bfb6,3.9643374353953043
5bef6d6cf3:361745bfb6,4.415198454265301
aa13ab4331:6eda7ff771,4.642372327546574
412ed9e9b8:6eda7ff771,4.663934456757063
ff02d11aa7:6eda7ff771,3.676064317137163
fe4ef3c662:6eda7ff771,3.723036617481923
2881d06f21:361745bfb6,3.715649598597601
7c5a65c8a4:361745bfb6,4.560821757006892
f6ca6fe5cf:6eda7ff771,3.7084311748698444
a8d5da6fcb:6eda7ff771,3.8487598706359307
377670146d:361745bfb6,4.437930117125653
8256541e7b:361745bfb6,3.9337069221604994
02eb7b48e9:361745bfb6,4.618046486052799
3b64acce2f:361745bfb6,3.8911352935050147
c0ea3412a4:361745bfb6,4.767027266115316
7029ba356a:361745bfb6,3.8233683771774367
98f2e283b7:361745bfb6,4.856826597156659
cd0ea9603b:361745bfb6,4.81412628448659
e473cd6644:361745bfb6,4.034367024786581
6dfeac646c:361745bfb6,4.57754416682498
2ac5b233fe:361745bfb6,4.688116725672639
f8ac608d54:361745bfb6,4.790262106440539
db38dde30e:361745bfb6,4.310994385954783
5f73284e20:361745bfb6,3.93663423247173
fa740468b3:361745bfb6,4.6953000221402545
55585219e5:361745bfb6,3.909718206013546
6ba0c929b4:361745bfb6,4.832090706815779
52b34a05ed:361745bfb6,3.73906156101207
5e8e237e34:361745bfb6,4.7725707435896005
7de7b8f27e:361745bfb6,4.748226974120109
f21bbe46f2:361745bfb6,3.4875521534343368
5e647cd01c:361745bfb6,4.692657678258642
c96e0a554a:361745bfb6,4.766347073061037
b37630cdea:361745bfb6,3.9604991381662233
feb158722f:361745bfb6,4.542178047890883
4930c40263:361745bfb6,4.705239164510267
5bd4cc7016:67b63c8c69,3.546334278447264
3eae42ed5c:67b63c8c69,3.8723730117607196
4a85de8eb8:c8872ec137,4.08445379651752
1170142ee2:c8872ec137,3.823665049482463
00b99dcae8:c8872ec137,4.563526773744683
f306f2d9ef:cfc6604e67,4.769426432577776
59ad28c8c9:cfc6604e67,4.85627321788488
1b0eee3214:cfc6604e67,4.524501058977037
0b7ccf53a5:de2b4e3a9e,4.880862190813067
a3184b2140:de2b4e3a9e,4.70760381486725
0fed403149:de2b4e3a9e,4.43103878957455
8a041e33ef:de2b4e3a9e,4.924569440313638
a9abc1ba53:de2b4e3a9e,3.608550254855228
ff663a5c46:cfc6604e67,3.940599648615397
eba5bf211f:ebb086be5b,5.0
c798ab72e7:cfc6604e67,4.202597531137043
c4e80b56d3:9129e2787c,4.736057567245005
ed7bf55212:f2ee0be40c,5.0
b32e4bd553:cfc6604e67,3.910295273803187
b37b4da3a5:cfc6604e67,4.179216503166809
ec6f8eaba2:f2ee0be40c,4.507111073201415
f6907ea139:f2ee0be40c,4.745119442663743
1ffc8f831f:f2ee0be40c,5.0
2a4b6d9151:cfc6604e67,4.69352825959362
9c906505a4:7b02e28009,4.786126298506838
dd4a28a613:4a068cb7b6,5.0
a09f462238:a237471072,4.902731484710978
f2284dd378:cfc6604e67,4.020395720137764
3f2bf0b279:cfc6604e67,4.778198707455999
6710c6ab4b:cfc6604e67,4.64416286207532
09fce61ce0:cfc6604e67,4.276844064018842
8af2825923:5151227260,4.082042794415274
b571a0b0e2:cfc6604e67,4.7966128150426375
b39f48d156:cfc6604e67,4.424572182856992
6d945c9fd7:a237471072,4.99305988752952
59885d579e:cfc6604e67,3.6177173348010294
48abe75cc2:a237471072,5.0
3334d3b2d4:2ad6d00a4b,4.269920784704916
a676a2b936:a237471072,5.0
566917649d:a237471072,5.0
8c83f22b5c:a237471072,4.3730258471215535
10ac576c85:a237471072,4.765519384238634
658d6e8b44:dd02814787,4.039553760408552
2cb1e0fdcc:20220eafaf,4.813995268131599
e77f5d47b6:a237471072,3.6416731102660393
973a8166e8:20220eafaf,4.463137071489348
eeaaaa54ca:0c65b418ce,4.5380083406772656
8b87693b18:0c65b418ce,4.383208420906609
15250bea74:0c65b418ce,3.96054621664718
05da81888e:92e57cdeca,4.395592284527762
dc23e5b9e4:c9c52d54e1,4.7284604233878476
81ab9add2e:a237471072,4.988796951299177
4846f48d95:a237471072,5.0
949c8e5078:a237471072,4.30987532425941
22418582d5:a854bf0b12,4.947139967841804
dca4fceb8e:a854bf0b12,4.870863917990587
8f019609ff:a854bf0b12,4.843703995465862
92c02b7be0:eb52b1eff6,4.594102716326434
87d06625ff:eb52b1eff6,4.343496220946273
b25f7ad448:eb52b1eff6,4.035990314171881
dacbcbf390:6a7597b02c,4.690297591409549
af5a932c2b:6a7597b02c,5.0
a9abc1ba53:29fcb76773,3.7550490656875084
755bd1fb22:29fcb76773,5.0
09fbb8f860:29fcb76773,4.97630053616217
a11b946b3b:6a7597b02c,5.0
d469beb8ae:728a99bdff,4.325751010254472
14be05b28d:728a99bdff,4.234460851324438
5338dc2490:728a99bdff,3.9998138314658536
ed493d6d53:728a99bdff,4.047488171412795
f6ffa5147d:728a99bdff,4.551225936541738
8b35c37bef:1df6fe81aa,4.410381235213055
4253946002:728a99bdff,4.371381804287068
b6af4ec30c:728a99bdff,4.531455965855385
cb9bd9534c:76c945f868,4.930553837866264
d5e3d987e4:9e0f873763,4.389752345728038
7e927b029b:558120fe2b,4.756818322332456
1f571f0ca4:50c4a05629,3.550524680617863
9472d55ac6:c207489539,4.388465120179012
cd2b06f10a:c207489539,4.334893797218079
a8b48559e6:c207489539,4.325653671708662
7d513491f8:c207489539,4.59075067432801
d8d4287532:c207489539,4.667962004600528
e1a26d587a:c207489539,3.654512814243321
d649a87746:a7ad5c9d15,4.791864819321689
3ee893bc3f:a7ad5c9d15,4.80084026917021
ec4c6db1ee:4e0caa76a1,4.117458873640105
03d90976f0:a7ad5c9d15,3.6020322710854162
d2706e6239:a7ad5c9d15,4.897132272513997
427e0611ec:a7ad5c9d15,4.7662818730610566
0f7a0ec307:a7ad5c9d15,4.701089537310256
2d54da16fa:390903fe0c,4.445533146382575
02662e8bc7:a7ad5c9d15,4.790202436549798
280f170562:32161f25cc,3.3376569522524138
218f1422b9:959ca3d3ef,4.904238790921922
d835983b35:f19ab5e4c2,4.652956505893365
35a991f624:f19ab5e4c2,4.321212180058574
670187eaef:b6ff6ac04a,4.384124464513583
eb771d0f4a:bd2ffa055f,4.86568910087399
b7738ec900:b8a9e599f8,4.749732362661902
ffc263105a:47c4c2ff7a,4.210194199318617
21ba49e3fb:46f7b9b973,5.0
aca49bfe89:0aab633a0c,4.7065647110159965
a9835616eb:0aab633a0c,4.6273512224203195
6d91ed983e:0aab633a0c,4.706436970210934
fb5b8cf960:c845cc7d43,5.0
b9ee8506db:fbae27d49f,4.672070385231758
96d71f4435:7175de0abc,3.9757193797461845
ffb1481017:c240f52b68,4.5213639905822784
6e8fb507b5:c240f52b68,4.065521800806586
8c728942a7:c240f52b68,4.667447542349635
5c35992e84:c240f52b68,4.572858539060165
979d624517:c240f52b68,4.648023874970556
1b1d899882:021a276881,4.507119662909172
473f9e4300:021a276881,3.6002103113828205
6f4461c5a0:23fe7eff9e,4.885456215302452
667ec92fa5:b2d1a55c19,4.543000055466652
2cfe87fb34:7f282392a8,4.039239954124772
da03db9b1f:7f282392a8,3.5810328471429576
93337c421d:7f282392a8,2.9728202891663704
8bf9232902:7f282392a8,4.744010953313064
4aee88aa2f:7f282392a8,4.707832084392945
dd339291d1:7f282392a8,3.6882679640527143
b0941a3457:d8c2012a92,3.8018496826866786
3a112330ff:f27ae39f2e,5.0
9cdd015fe4:6e937945da,4.446084121431344
ff02d11aa7:6e937945da,3.556347190500036
1470b92080:6e937945da,4.304168102120686
29a43f07f1:d681a49201,4.41641533280144
1fa6a7c85f:e07254aabf,3.7858767212073507
80e451b21f:e07254aabf,4.367537098254702
72fc590326:2fa62dfd01,3.7656345237160624
4b52c36a93:e07254aabf,4.553697689790117
83091dfa2c:2fa62dfd01,3.5063726678880918
6b8786a639:ab02dd0140,4.987997592859253
3d11014ebc:49947d6bb5,3.946101994044078
8b532da08d:49947d6bb5,4.874054306016389
27f73d50f5:49947d6bb5,3.4996730216092917
9b92692745:32c632e95d,4.232414308345648
4768dc6aa3:32c632e95d,4.749142467057312
5b07167978:32c632e95d,4.908231672834263
7af5f7a1ff:a048fce6b4,4.605399948599417
08b019fbf7:91fdc95bf6,3.812997969586125
8905efc6eb:dc75c2ef2a,4.761259321383318
9a3a75e5c5:dc75c2ef2a,5.0
8a376367b4:6fefdaf5f5,3.223814408716423
a044d6ab6e:5c4b7df831,4.8891406606887395
a67d6cd903:5c4b7df831,5.0
0a81e38007:b6fef3f186,3.404176839192607
6f94c3dd2c:b3812afa04,4.7888912594725905
4666b4a573:b3812afa04,4.801298804893051
f375e90732:8ff51ba901,3.360738823952617
92559ebf3f:8ff51ba901,4.792382830300211
3a7cf1c9a0:8ff51ba901,3.531409086094817
3e1435a919:8ff51ba901,4.538797228790104
e142994b25:8ff51ba901,4.659475950144292
06b2fb3a59:8ff51ba901,4.622370497352432
f47bad6d68:8ff51ba901,3.9725878141376554
b3ee416da6:8ff51ba901,4.782314378272257
3bfb51934b:8ff51ba901,4.465062130025011
c8aee1cc51:900baa6a2a,4.133002658791256
347bec286b:900baa6a2a,4.60169311901851
26fb1fd672:900baa6a2a,5.0
00e000cf9b:b264694157,4.869395121310902
686969b129:b04e58d8f0,4.32402717269098
9392d5d697:b04e58d8f0,3.2681616897448427
69a64aab41:b04e58d8f0,4.090793419985621
8434d0466e:b04e58d8f0,4.937441146774761
a656ac98da:861bd798c2,3.898062281791824
039df2fdb0:7faf25313f,4.8606610578078575
014f31005d:73920ae035,4.1284509779791305
0080427f68:73920ae035,4.648960044510807
e2b8aa5153:73920ae035,4.686781477818294
acf883bdf1:73920ae035,4.787112018840337
e1b5a55c26:73920ae035,4.691107331278144
6a18d88985:73920ae035,4.671960230215698
2364f61676:73920ae035,4.1803857277098215
4c7df1ca19:73920ae035,4.593523249308523
8bdbbc31e7:73920ae035,4.862765350975104
6fcf420aaa:73920ae035,4.169788322811341
e82c16e859:73920ae035,4.920609825391122
85c1f92070:73920ae035,4.880445913703497
1e83e2e4ed:dc343c44e1,4.646032110251905
181858fa26:40e6a99da9,3.45221523387685
c8247dafdf:91268400d7,3.481788965865202
e3236aff3c:91268400d7,4.316752794336464
af6d49e7ba:91268400d7,4.414707943567637
c42211bfe5:3247d8667d,4.586531601392572
225c7a6e60:3247d8667d,3.602058005629747
d27f6fc274:3247d8667d,4.674995672977002
6fb2f28265:c4e2ca7f7a,3.437085653364214
e738adcc5e:c4e2ca7f7a,4.544471577005668
ca854e0271:c4e2ca7f7a,4.60053195503038
732345dd8e:367cf592b6,4.727607612401463
4ded6e85a4:367cf592b6,5.0
639bce1f37:a375722822,4.2432170242192075
6ef628da1d:367cf592b6,4.163005796634971
c42211bfe5:cc9219b045,4.539648679943412
537a6ec2c4:367cf592b6,4.2887929740876505
a7852f9d64:3ac1f918b9,4.498233895166417
5958504d4d:3ac1f918b9,4.199131528733373
204e129762:367cf592b6,4.44661498882609
1802908518:367cf592b6,4.482942129047252
828de918e9:367cf592b6,4.752178868022449
e53ec9c201:bd60285b32,4.970711247577439
f4f38ecc76:bd60285b32,4.855809162131189
62bb6fb217:367cf592b6,4.7053913350000744
28e9ce0ccb:367cf592b6,4.498113426377196
d1b87b752a:367cf592b6,4.844101674277799
e0df5b9ced:bd60285b32,4.858289972369157
1881aa7b12:367cf592b6,3.6549559047062976
281c767ac4:bd60285b32,4.225962462639898
9bb092d9be:367cf592b6,4.605897184101644
8cf05f1964:367cf592b6,3.915859860223974
cedd411680:bd60285b32,4.745559131297681
915821620a:bd60285b32,4.7723235825154795
767beb0b26:bd60285b32,4.6502832682615995
3299085d2d:367cf592b6,4.699852896519554
00af853f2c:367cf592b6,4.586107514392634
0b85ba700f:367cf592b6,4.739856141180453
0f8df15cb8:367cf592b6,4.651504962531622
564d031d69:246681df9d,4.5486409792366045
cf05ed0727:367cf592b6,4.7208257730991585
1ef42f61d4:367cf592b6,4.665050356064132
9d49627261:367cf592b6,3.7507146581805793
e8b3bcaf16:367cf592b6,4.607589975609829
931ad5f083:367cf592b6,4.7673811942978706
ba5f67e233:367cf592b6,3.5666028191106807
298589c524:ab50dbad97,4.561322051822485
f79262b416:ab50dbad97,4.681556938828089
b82847369d:ab50dbad97,4.767893221301961
9ba2f9e34f:b827804114,3.771107118404714
97169462f9:038c9048e5,4.626096639020162
b079ef0a60:ef59fcf441,4.598394093239771
5054da41ce:038c9048e5,4.803198179497381
217a2f9e43:ef59fcf441,4.827080113284324
6032d23e53:9f89fe2c4e,4.905182237847606
3fd87328b5:1cb62eafdf,4.581037850419026
c8efc9741e:1cb62eafdf,3.6306069965628245
12060b7467:1cb62eafdf,4.595105029131383
eb323ce040:1cb62eafdf,3.9361031796864863
485256910d:5590ce7ec3,5.0
eb448e7688:5590ce7ec3,4.863643096215855
2155fc6e77:80968a2d03,4.677041790959123
409ddc3e57:80968a2d03,3.5502376192393337
2bf6d74c21:80968a2d03,4.715424980518749
ba4720be69:80968a2d03,4.657926683113335
e6e16729a1:80968a2d03,4.713029700931962
ec99d3ed7e:80968a2d03,4.6102213255429705
5adfae727a:a5d4a290f1,4.38743313839997
aa34746318:8d8b1836cd,5.0
d05ef526ef:c26e7e9b82,5.0
74ad9ca86b:53670a8efe,3.4582865909096756
72991b72a3:53670a8efe,3.1977923836076436
dc74a356c0:2334550a51,4.889671534957955
0d26c259a3:2334550a51,4.762661240148707
3fa463df4b:27994fab20,4.618640236592345
b7d8894f49:b2fcea5201,4.55444130942478
953ed27d24:b2fcea5201,4.724700345052365
507ded5060:e95eac13b5,4.89151094566187
fea41ebc21:a2639ff8dc,4.871337412265452
1b0c9a4ef2:a2639ff8dc,4.679674463039242
6d267e3b8c:eaa6e98b0a,4.924150880009845
d324fd5634:2beeeb87d4,4.695636412864027
ef7680deeb:eaa6e98b0a,4.619733887662381
6855d831d2:eaa6e98b0a,4.915138560585596
e1ffb54a4c:eaa6e98b0a,4.811639184964585
f4e27ef471:52c933cff5,4.875308335506588
85fa033461:eaa6e98b0a,4.554420929193667
c39ec0ed33:d88f66ca3c,3.9306061743835508
2e1b05df9e:a2639ff8dc,4.287359301106304
4ef7ec7e87:d88f66ca3c,4.847276341860149
362411bd28:b9fc8f4b4b,3.92261071808853
449f7138bc:d88f66ca3c,4.839565285808514
e3a0ad46e8:c4418d42a6,4.958225905587686
524760dd94:d88f66ca3c,4.839384003312741
63f92e5f3c:c4418d42a6,4.470688083413847
c92ee275b9:d88f66ca3c,4.507270136627348
7f9f3843e1:b5d2530103,4.0364305460975896
2aebdf4110:b5d2530103,4.380996857728299
66441a2270:b5d2530103,5.0
5acc6aa0e0:b5d2530103,3.9151474298755917
f9a2d79312:109b2205ac,4.9888569213915375
507ded5060:d88f66ca3c,4.711213622253877
88fd40da9d:d88f66ca3c,4.715830730795179
b8e4e66bc3:d88f66ca3c,4.927604350230187
e17f95cf34:d88f66ca3c,4.836697955053902
a5f476928c:504e6f5a95,4.804075632801843
1bfc8ab346:109b2205ac,3.3305128813934526
d3d027881d:109b2205ac,4.887452891453985
e158abeada:109b2205ac,4.838711603892021
7cf0eb588f:109b2205ac,4.802080777322461
91649917e2:46992431d4,5.0
d31ba13916:46992431d4,4.136536349459494
