UserId:ItemId,Rating
043b8f541c:b77182a73d,3.894802608515716
adbe2a4f29:b77182a73d,4.393558033371762
d2efd8d4a7:554dbc7ce2,5.300794610072854
8e51cd3a16:adb5cc934b,2.463897510156622
6f125d25be:adb5cc934b,3.550599003676128
6e99e74601:3a23f54edf,3.482801670516697
2c3487ac6a:e7abe335f6,5.256350475992119
ca11e38e22:ee0d7ccb0f,4.532806749103998
750b2075cc:1fcb7c4d1f,5.247436646091784
db37e569a4:7d423bffc6,3.3269668782719974
caa66885a9:7d423bffc6,4.1958992756142255
c39b07a1c9:7d423bffc6,5.020946166407995
27f0a18d2a:8b4eebe4b7,4.438152038026591
2654393df8:25a3c6f998,3.945678738215833
b69eddabcd:25a3c6f998,4.470616737794051
471ccdcab1:25a3c6f998,3.3150531338926865
8bad9641e2:25a3c6f998,4.1875
48db80ee5d:25a3c6f998,4.303843427844094
83b208ef22:25a3c6f998,3.7883407671523384
8f18d8f146:25a3c6f998,4.4501694310485576
8ee2dadcb9:25a3c6f998,4.2030381783308055
128ac79683:adee0c7022,4.650415999961483
1ef39f242a:adee0c7022,4.749305009825295
515f7759e4:c0ed3ac268,4.787347788249342
14d4130e58:ddc38b790d,2.808144720976301
abc034e088:ddc38b790d,4.81848929293797
9e2c50f319:ddc38b790d,4.531455916705847
fee2e054b3:ddc38b790d,4.560815840273819
029c0b1a4d:ddc38b790d,3.159080023123764
80f7d76a07:ddc38b790d,4.082690973410166
20d197e3df:956c5f450c,4.115170097822989
41fa3e129b:511c59dd9d,4.229042421498061
a1930b7b68:81013010ee,5.118573452254839
54a02b388e:7f6149e567,3.8179343036085873
69b22bf055:7f6149e567,4.757226037050333
bf67fb05f6:147ae832d6,4.700429879219174
572bea0ce1:99df26dee1,4.224175971157456
b19c8f3e7b:dedde4edc4,4.781924520808139
eef70e2981:dedde4edc4,3.1957925241718224
c157c561c6:dedde4edc4,4.912648315964279
e49a144e36:dedde4edc4,4.41032403880404
304c5f381f:99df26dee1,4.443426964499875
a949117d65:99df26dee1,4.011006233373266
28eae5d9e9:99df26dee1,4.565696230657666
a56c6fb001:99df26dee1,4.678862291249492
9e059578db:99df26dee1,4.961229530479794
2cdec2a67f:99df26dee1,4.7712724588667665
f8ccdfb67b:99df26dee1,4.950816642938752
dbda6556ce:99df26dee1,3.209213105879314
c20fab43bd:99df26dee1,4.706800325910673
0bcea866db:051f535250,4.8492958478005574
a2cfbe2fdf:051f535250,4.782572285189231
b9cc525106:f54a3552ca,4.270836459643306
ba5d192f9e:a026e381a6,3.1390054635817135
97deec4826:c8be3c0c5e,5.195192862414576
19a360ed98:428feef0d0,4.2207160869093885
50be0a0890:b5cc37b539,3.759201682317245
0a3fa50984:b5cc37b539,4.630078253965755
e3cad1b771:b5cc37b539,3.5537017704011906
dbc2f8281b:4f25b5f57d,3.6342824143990473
d0e22a57c2:4f25b5f57d,4.547628687123335
9c3907da9e:4f25b5f57d,4.100356258700164
86291d5dd5:4f25b5f57d,3.98726081217772
4b16fb4e21:1e0042a313,3.4376127105662517
a201c230b8:1e0042a313,2.9992826809860555
3fe117b1cc:1e0042a313,4.671504007467934
caf5c7f4d6:1e0042a313,4.714836967023373
025dfd6e3e:1e0042a313,4.583622783993698
debd6867b4:1e0042a313,4.609594611124761
8851a9f246:c03cdcd3a7,4.875086411001748
15daa1bbb0:1e0042a313,4.5
ca7ccc4042:1e0042a313,4.536649250435467
77809143e8:1e0042a313,3.0516774430335127
a3a91a6f46:9a313d6970,4.5
d0e2842aa1:1e0042a313,3.341412308999537
4146159a6d:1e0042a313,4.751061767553946
491cb4672d:1e0042a313,4.402622155521752
ac508d5082:1e0042a313,4.73959478427209
4ec1ea224b:1e0042a313,4.770587513172588
aa376469bf:1e0042a313,3.948265989380458
cef09f6126:1e0042a313,4.691497833218326
83b0b4ef82:1e0042a313,3.0959249803386473
238cf40892:1e0042a313,4.7328880548351755
83a429bcba:f7c92dd64b,4.2036231371883535
57b4f56f19:1e0042a313,4.5
33efe0dc00:6eda7ff771,4.606171792426517
5bef6d6cf3:6eda7ff771,4.533630907612687
81668f9856:68efbd1b4b,3.967054003055791
455afb7c63:6eda7ff771,4.296448405565128
14fa896fd9:6eda7ff771,4.238994109894631
a4a8e44f0e:6eda7ff771,4.23422889455466
ccb302cfca:6eda7ff771,4.593608239210732
fc3572a405:6eda7ff771,4.618295296293514
a5d7675a62:6eda7ff771,4.005351069795628
5d198911da:6eda7ff771,4.722592516301925
f8ac608d54:6eda7ff771,4.463246091724184
db38dde30e:6eda7ff771,4.397655271203046
583e274725:6eda7ff771,4.076580824273963
dcdd254f88:6eda7ff771,4.373529411764705
f02f9d3387:6eda7ff771,4.167972743583631
ce64c1d487:6eda7ff771,4.541923561236885
6ba0c929b4:6eda7ff771,4.578424082045859
54b713876a:6eda7ff771,4.639562184848956
b981f13cf3:6eda7ff771,3.914058813241481
6b71404383:6eda7ff771,3.633699997858287
97ca891f39:ce9195f89b,5.267430151219401
ee4b56d7f0:6eda7ff771,4.373572273120666
baefe0a8aa:ce9195f89b,4.975263057065011
5e8e237e34:6eda7ff771,4.690922783334725
eb2135fa7f:ce9195f89b,4.140312756089004
7de7b8f27e:6eda7ff771,4.453559114200157
e7445e0bfc:6eda7ff771,3.669527051943284
ec473a11b2:e16708c684,5.301956202191745
fa1b7e9b1d:e16708c684,3.972836959658008
74edc0ce8f:361745bfb6,4.091758013808165
5bef6d6cf3:361745bfb6,4.45326241850929
aa13ab4331:6eda7ff771,4.3337573119687
412ed9e9b8:6eda7ff771,4.53711992648972
ff02d11aa7:6eda7ff771,3.5485286055648255
fe4ef3c662:6eda7ff771,4.373529411764705
2881d06f21:361745bfb6,3.797342029654926
7c5a65c8a4:361745bfb6,4.444581845542841
f6ca6fe5cf:6eda7ff771,3.9771606047597903
a8d5da6fcb:6eda7ff771,3.9257769121032267
377670146d:361745bfb6,4.64586777963313
8256541e7b:361745bfb6,4.174410017359216
02eb7b48e9:361745bfb6,4.446298064743191
3b64acce2f:361745bfb6,4.268046383031755
c0ea3412a4:361745bfb6,4.484472049689441
7029ba356a:361745bfb6,4.0381128854823904
98f2e283b7:361745bfb6,4.911185045534063
cd0ea9603b:361745bfb6,4.803542455312788
e473cd6644:361745bfb6,4.299152774782236
6dfeac646c:361745bfb6,4.527491566416757
2ac5b233fe:361745bfb6,4.66556266129482
f8ac608d54:361745bfb6,4.583389364499895
db38dde30e:361745bfb6,4.2221893958573355
5f73284e20:361745bfb6,3.9364024122801897
fa740468b3:361745bfb6,4.595489343672747
55585219e5:361745bfb6,3.3012027816152725
6ba0c929b4:361745bfb6,4.628748398964467
52b34a05ed:361745bfb6,3.444914629169471
5e8e237e34:361745bfb6,4.748775363174592
7de7b8f27e:361745bfb6,4.512478409632137
f21bbe46f2:361745bfb6,3.276757277629353
5e647cd01c:361745bfb6,4.478354968127022
c96e0a554a:361745bfb6,4.756905568986718
b37630cdea:361745bfb6,4.122103841911853
feb158722f:361745bfb6,4.836144539935611
4930c40263:361745bfb6,4.696390416207492
5bd4cc7016:67b63c8c69,3.6904062686667976
3eae42ed5c:67b63c8c69,3.9110168899448747
4a85de8eb8:c8872ec137,4.5513379867622055
1170142ee2:c8872ec137,4.076662531135623
00b99dcae8:c8872ec137,4.598215240421893
f306f2d9ef:cfc6604e67,4.9594995521855605
59ad28c8c9:cfc6604e67,4.861040505605921
1b0eee3214:cfc6604e67,4.469506003204871
0b7ccf53a5:de2b4e3a9e,4.914965778537835
a3184b2140:de2b4e3a9e,4.675651773231393
0fed403149:de2b4e3a9e,4.295778852945952
8a041e33ef:de2b4e3a9e,4.833067188379402
a9abc1ba53:de2b4e3a9e,3.4561939836971813
ff663a5c46:cfc6604e67,3.9765431178314827
eba5bf211f:ebb086be5b,5.0
c798ab72e7:cfc6604e67,4.056606657353418
c4e80b56d3:9129e2787c,4.937276796136331
ed7bf55212:f2ee0be40c,5.1591277399857685
b32e4bd553:cfc6604e67,3.9408059693120205
b37b4da3a5:cfc6604e67,4.2550627282818265
ec6f8eaba2:f2ee0be40c,4.91836661367909
f6907ea139:f2ee0be40c,5.19840333274869
1ffc8f831f:f2ee0be40c,5.1348714273418
2a4b6d9151:cfc6604e67,4.664213801570187
9c906505a4:7b02e28009,4.737930700952659
dd4a28a613:4a068cb7b6,5.273491049331447
a09f462238:a237471072,4.897601783090564
f2284dd378:cfc6604e67,3.4067090119122625
3f2bf0b279:cfc6604e67,4.96100649795068
6710c6ab4b:cfc6604e67,4.887114012832837
09fce61ce0:cfc6604e67,4.550263187848504
8af2825923:5151227260,4.700972011696324
b571a0b0e2:cfc6604e67,5.0195170071395845
b39f48d156:cfc6604e67,4.649536399140716
6d945c9fd7:a237471072,4.927021306918488
59885d579e:cfc6604e67,3.5666788635555733
48abe75cc2:a237471072,5.173826707477316
3334d3b2d4:2ad6d00a4b,4.375479398661125
a676a2b936:a237471072,5.0853200660263385
566917649d:a237471072,4.989308551574979
8c83f22b5c:a237471072,4.8268596617010955
10ac576c85:a237471072,4.727463385455572
658d6e8b44:dd02814787,4.404581428220439
2cb1e0fdcc:20220eafaf,4.796627578151078
e77f5d47b6:a237471072,3.6010002746756324
973a8166e8:20220eafaf,4.7162452708391305
eeaaaa54ca:0c65b418ce,4.505259216387048
8b87693b18:0c65b418ce,4.656993957124098
15250bea74:0c65b418ce,3.7537089776273818
05da81888e:92e57cdeca,4.536213069728346
dc23e5b9e4:c9c52d54e1,4.617647568514662
81ab9add2e:a237471072,5.264304645407929
4846f48d95:a237471072,5.001351281184986
949c8e5078:a237471072,4.274275618108989
22418582d5:a854bf0b12,5.033088707295021
dca4fceb8e:a854bf0b12,4.933516361135818
8f019609ff:a854bf0b12,5.023805720586022
92c02b7be0:eb52b1eff6,4.5366437452192505
87d06625ff:eb52b1eff6,4.271051933382144
b25f7ad448:eb52b1eff6,4.019653085722817
dacbcbf390:6a7597b02c,4.827460600255877
af5a932c2b:6a7597b02c,5.077357468764974
a9abc1ba53:29fcb76773,3.4746159543193005
755bd1fb22:29fcb76773,5.059535508051986
09fbb8f860:29fcb76773,5.065812258759615
a11b946b3b:6a7597b02c,5.034543070205718
d469beb8ae:728a99bdff,4.359138415962751
14be05b28d:728a99bdff,4.019159153465346
5338dc2490:728a99bdff,3.9388984764255044
ed493d6d53:728a99bdff,4.014256546649168
f6ffa5147d:728a99bdff,4.293815230709322
8b35c37bef:1df6fe81aa,4.341656476666801
4253946002:728a99bdff,4.383510944297887
b6af4ec30c:728a99bdff,4.329434035247949
cb9bd9534c:76c945f868,4.737354964784157
d5e3d987e4:9e0f873763,4.772834014763636
7e927b029b:558120fe2b,4.895511021616796
1f571f0ca4:50c4a05629,4.18755685057139
9472d55ac6:c207489539,4.1446561816102845
cd2b06f10a:c207489539,4.1777136373711725
a8b48559e6:c207489539,4.4068737273451815
7d513491f8:c207489539,4.214237554340527
d8d4287532:c207489539,4.516187514701646
e1a26d587a:c207489539,3.5575963289898307
d649a87746:a7ad5c9d15,4.772902232060168
3ee893bc3f:a7ad5c9d15,4.846909194658566
ec4c6db1ee:4e0caa76a1,4.207243094758906
03d90976f0:a7ad5c9d15,3.5307728258919386
d2706e6239:a7ad5c9d15,5.073306866222837
427e0611ec:a7ad5c9d15,4.804767733718599
0f7a0ec307:a7ad5c9d15,4.807734707779496
2d54da16fa:390903fe0c,5.055578949791091
02662e8bc7:a7ad5c9d15,4.757771095176743
280f170562:32161f25cc,2.663060098455182
218f1422b9:959ca3d3ef,4.5
d835983b35:f19ab5e4c2,4.711664814824154
35a991f624:f19ab5e4c2,4.353764970287067
670187eaef:b6ff6ac04a,4.5299824302918505
eb771d0f4a:bd2ffa055f,4.901587436538611
b7738ec900:b8a9e599f8,4.869238923876675
ffc263105a:47c4c2ff7a,3.975319972895454
21ba49e3fb:46f7b9b973,4.888387790693121
aca49bfe89:0aab633a0c,4.790438446364678
a9835616eb:0aab633a0c,4.593835232897631
6d91ed983e:0aab633a0c,4.5018335700302865
fb5b8cf960:c845cc7d43,5.234094586577166
b9ee8506db:fbae27d49f,4.148148148148148
96d71f4435:7175de0abc,3.8845211020023056
ffb1481017:c240f52b68,4.581360948770426
6e8fb507b5:c240f52b68,4.48961037634625
8c728942a7:c240f52b68,4.589669244853805
5c35992e84:c240f52b68,4.476030667530706
979d624517:c240f52b68,4.565571929037295
1b1d899882:021a276881,4.406256926700324
473f9e4300:021a276881,3.949414565370408
6f4461c5a0:23fe7eff9e,4.907510025509685
667ec92fa5:b2d1a55c19,4.51136248920043
2cfe87fb34:7f282392a8,4.048416528356302
da03db9b1f:7f282392a8,3.672256604067591
93337c421d:7f282392a8,4.357142857142857
8bf9232902:7f282392a8,4.787155393007075
4aee88aa2f:7f282392a8,4.656484088054314
dd339291d1:7f282392a8,2.8515718262261496
b0941a3457:d8c2012a92,3.6309376406648024
3a112330ff:f27ae39f2e,5.343428381652184
9cdd015fe4:6e937945da,4.362971087738969
ff02d11aa7:6e937945da,2.973485406969131
1470b92080:6e937945da,4.314232396218441
29a43f07f1:d681a49201,4.0096595298813344
1fa6a7c85f:e07254aabf,3.5792861578424877
80e451b21f:e07254aabf,4.13453133646678
72fc590326:2fa62dfd01,3.4111531944960443
4b52c36a93:e07254aabf,4.119684868693444
83091dfa2c:2fa62dfd01,3.488458979123098
6b8786a639:ab02dd0140,4.974718165409438
3d11014ebc:49947d6bb5,3.7534513626068766
8b532da08d:49947d6bb5,4.964171528893073
27f73d50f5:49947d6bb5,3.39017850168349
9b92692745:32c632e95d,4.483604942577263
4768dc6aa3:32c632e95d,4.946637477425736
5b07167978:32c632e95d,5.008357567140729
7af5f7a1ff:a048fce6b4,4.4782525544874545
08b019fbf7:91fdc95bf6,4.054348881845751
8905efc6eb:dc75c2ef2a,5.164158791287657
9a3a75e5c5:dc75c2ef2a,5.176768406772721
8a376367b4:6fefdaf5f5,3.0766051147419433
a044d6ab6e:5c4b7df831,4.848060410729054
a67d6cd903:5c4b7df831,4.605416383644075
0a81e38007:b6fef3f186,3.12609514621403
6f94c3dd2c:b3812afa04,4.705589806373021
4666b4a573:b3812afa04,4.58926943325411
f375e90732:8ff51ba901,2.7469483721385224
92559ebf3f:8ff51ba901,4.338983050847458
3a7cf1c9a0:8ff51ba901,3.8309961122092786
3e1435a919:8ff51ba901,4.185582864225452
e142994b25:8ff51ba901,4.708293326135567
06b2fb3a59:8ff51ba901,4.558941873890041
f47bad6d68:8ff51ba901,4.618277360041352
b3ee416da6:8ff51ba901,4.716508420531265
3bfb51934b:8ff51ba901,5.147528956311157
c8aee1cc51:900baa6a2a,4.169400393755816
347bec286b:900baa6a2a,4.853881942488332
26fb1fd672:900baa6a2a,5.206180566641073
00e000cf9b:b264694157,5.09223559446954
686969b129:b04e58d8f0,4.3893792829477265
9392d5d697:b04e58d8f0,2.6573179526471913
69a64aab41:b04e58d8f0,4.137348434608294
8434d0466e:b04e58d8f0,4.947645800112016
a656ac98da:861bd798c2,3.457883778444128
039df2fdb0:7faf25313f,4.749870855309038
014f31005d:73920ae035,4.411172496977883
0080427f68:73920ae035,4.598932000573372
e2b8aa5153:73920ae035,4.838170209600878
acf883bdf1:73920ae035,4.697851775082086
e1b5a55c26:73920ae035,4.8767546733667695
6a18d88985:73920ae035,4.626168224299065
2364f61676:73920ae035,3.9732865802356967
4c7df1ca19:73920ae035,4.5063144584388155
8bdbbc31e7:73920ae035,4.50110648242366
6fcf420aaa:73920ae035,4.13585278524864
e82c16e859:73920ae035,4.900030159203943
85c1f92070:73920ae035,4.752355989365268
1e83e2e4ed:dc343c44e1,4.314526231779186
181858fa26:40e6a99da9,3.1668532657251096
c8247dafdf:91268400d7,3.5231719889824684
e3236aff3c:91268400d7,4.124987987693668
af6d49e7ba:91268400d7,4.374127573292883
c42211bfe5:3247d8667d,4.521903674873718
225c7a6e60:3247d8667d,3.221860613141903
d27f6fc274:3247d8667d,4.551195867901174
6fb2f28265:c4e2ca7f7a,3.751049313421327
e738adcc5e:c4e2ca7f7a,4.5284103488873315
ca854e0271:c4e2ca7f7a,4.656102679474172
732345dd8e:367cf592b6,4.978036920421837
4ded6e85a4:367cf592b6,4.8341943002959225
639bce1f37:a375722822,4.193199835101954
6ef628da1d:367cf592b6,4.285947933553884
c42211bfe5:cc9219b045,4.219111368147947
537a6ec2c4:367cf592b6,4.051605495968254
a7852f9d64:3ac1f918b9,4.6
5958504d4d:3ac1f918b9,4.6
204e129762:367cf592b6,4.449026111839826
1802908518:367cf592b6,4.580773409608778
828de918e9:367cf592b6,4.658765418755133
e53ec9c201:bd60285b32,4.825199736364041
f4f38ecc76:bd60285b32,4.758591225784361
62bb6fb217:367cf592b6,4.7534830823372545
28e9ce0ccb:367cf592b6,4.308875007502603
d1b87b752a:367cf592b6,4.9509530810096125
e0df5b9ced:bd60285b32,4.788163974960594
1881aa7b12:367cf592b6,3.3898724496705253
281c767ac4:bd60285b32,4.289312354976242
9bb092d9be:367cf592b6,4.439207559909306
8cf05f1964:367cf592b6,3.913836847349076
cedd411680:bd60285b32,4.975969885430742
915821620a:bd60285b32,4.826142771864893
767beb0b26:bd60285b32,4.542415582627177
3299085d2d:367cf592b6,4.459016393442623
00af853f2c:367cf592b6,4.4062990566234355
0b85ba700f:367cf592b6,4.569751157505698
0f8df15cb8:367cf592b6,4.463729245290132
564d031d69:246681df9d,4.951881157010403
cf05ed0727:367cf592b6,4.527704601174023
1ef42f61d4:367cf592b6,4.699415502972641
9d49627261:367cf592b6,3.663922756117793
e8b3bcaf16:367cf592b6,4.453010581687789
931ad5f083:367cf592b6,5.189191171882339
ba5f67e233:367cf592b6,3.2210613624759574
298589c524:ab50dbad97,4.572092425543746
f79262b416:ab50dbad97,4.480694202290138
b82847369d:ab50dbad97,4.604386050028854
9ba2f9e34f:b827804114,3.7519661255060455
97169462f9:038c9048e5,4.894855382569872
b079ef0a60:ef59fcf441,4.812456601345982
5054da41ce:038c9048e5,4.894666992952039
217a2f9e43:ef59fcf441,4.797000439169123
6032d23e53:9f89fe2c4e,4.927526683261672
3fd87328b5:1cb62eafdf,4.839269286296048
c8efc9741e:1cb62eafdf,3.4136780567367335
12060b7467:1cb62eafdf,4.498683397398646
eb323ce040:1cb62eafdf,3.772075073946233
485256910d:5590ce7ec3,5.276766611812219
eb448e7688:5590ce7ec3,4.810446511370797
2155fc6e77:80968a2d03,4.6647399919109445
409ddc3e57:80968a2d03,3.1109021247672413
2bf6d74c21:80968a2d03,4.637131299369124
ba4720be69:80968a2d03,4.658682638787516
e6e16729a1:80968a2d03,4.746552032270963
ec99d3ed7e:80968a2d03,4.540478999548575
5adfae727a:a5d4a290f1,4.255497768172385
aa34746318:8d8b1836cd,5.127594340193154
d05ef526ef:c26e7e9b82,5.064960135491903
74ad9ca86b:53670a8efe,3.3881806034236126
72991b72a3:53670a8efe,2.8604007665058395
dc74a356c0:2334550a51,5.154695793930681
0d26c259a3:2334550a51,4.909422883238955
3fa463df4b:27994fab20,4.468719091736311
b7d8894f49:b2fcea5201,4.417043830672167
953ed27d24:b2fcea5201,5.092827297558564
507ded5060:e95eac13b5,5.213080976656512
fea41ebc21:a2639ff8dc,5.232887829822349
1b0c9a4ef2:a2639ff8dc,5.051562444162893
6d267e3b8c:eaa6e98b0a,5.0876239857269026
d324fd5634:2beeeb87d4,4.607691087192476
ef7680deeb:eaa6e98b0a,4.7016705911551595
6855d831d2:eaa6e98b0a,5.002649094018685
e1ffb54a4c:eaa6e98b0a,4.959595234996781
f4e27ef471:52c933cff5,4.876986092967987
85fa033461:eaa6e98b0a,4.9022187682296146
c39ec0ed33:d88f66ca3c,3.859415680372275
2e1b05df9e:a2639ff8dc,4.526188710727476
4ef7ec7e87:d88f66ca3c,4.62962962962963
362411bd28:b9fc8f4b4b,3.534418126958424
449f7138bc:d88f66ca3c,4.62962962962963
e3a0ad46e8:c4418d42a6,5.410877096166037
524760dd94:d88f66ca3c,4.603260323826616
63f92e5f3c:c4418d42a6,4.51988298895588
c92ee275b9:d88f66ca3c,4.552988640731801
7f9f3843e1:b5d2530103,4.287830936612199
2aebdf4110:b5d2530103,4.5554968325775675
66441a2270:b5d2530103,5.065548466131572
5acc6aa0e0:b5d2530103,4.0979317230696495
f9a2d79312:109b2205ac,4.812616617867715
507ded5060:d88f66ca3c,4.860790662285214
88fd40da9d:d88f66ca3c,4.77673574298138
b8e4e66bc3:d88f66ca3c,4.909834675596588
e17f95cf34:d88f66ca3c,4.627749591400675
a5f476928c:504e6f5a95,4.865850688671916
