UserId:ItemId,Rating
a949117d65:99df26dee1,4.308584142258043
28eae5d9e9:99df26dee1,4.535723940110993
a56c6fb001:99df26dee1,4.703051732429142
9e059578db:99df26dee1,5.116677083724217
2cdec2a67f:99df26dee1,5.084172325841623
f8ccdfb67b:99df26dee1,5.056249076289945
dbda6556ce:99df26dee1,3.2760650345052964
c20fab43bd:99df26dee1,4.654190718325449
0bcea866db:051f535250,4.824205109251367
a2cfbe2fdf:051f535250,4.881815108205224
b9cc525106:f54a3552ca,4.121750910543861
ba5d192f9e:a026e381a6,3.6994254076099438
97deec4826:c8be3c0c5e,5.334043644244789
19a360ed98:428feef0d0,4.021098406023711
50be0a0890:b5cc37b539,4.483615644507457
0a3fa50984:b5cc37b539,5.136291759037527
e3cad1b771:b5cc37b539,4.15437248381345
dbc2f8281b:4f25b5f57d,3.6677745559562913
d0e22a57c2:4f25b5f57d,4.6317695045297755
9c3907da9e:4f25b5f57d,4.255945046472061
86291d5dd5:4f25b5f57d,4.001180542814161
4b16fb4e21:1e0042a313,3.5413156436919873
a201c230b8:1e0042a313,3.385339578215329
3fe117b1cc:1e0042a313,4.8462276167502
caf5c7f4d6:1e0042a313,4.877325754637609
025dfd6e3e:1e0042a313,4.845914629408975
debd6867b4:1e0042a313,5.001115941572642
8851a9f246:c03cdcd3a7,4.937592053051339
15daa1bbb0:1e0042a313,4.970931609288062
ca7ccc4042:1e0042a313,4.624418294355212
77809143e8:1e0042a313,3.4879406658217866
a3a91a6f46:9a313d6970,4.652421351528677
d0e2842aa1:1e0042a313,3.9542468485791678
4146159a6d:1e0042a313,5.098160752893003
491cb4672d:1e0042a313,4.777772438078432
ac508d5082:1e0042a313,5.100719156697137
4ec1ea224b:1e0042a313,4.781076278535273
aa376469bf:1e0042a313,4.217360623641993
cef09f6126:1e0042a313,5.057113857086493
83b0b4ef82:1e0042a313,3.6831259891725514
238cf40892:1e0042a313,4.940832538159308
83a429bcba:f7c92dd64b,5.0
57b4f56f19:1e0042a313,3.4461502890662428
33efe0dc00:6eda7ff771,4.616369193160839
5bef6d6cf3:6eda7ff771,4.598385847404653
81668f9856:68efbd1b4b,4.110296187949248
455afb7c63:6eda7ff771,4.176816392173111
14fa896fd9:6eda7ff771,4.106461911274355
a4a8e44f0e:6eda7ff771,4.11826447341687
ccb302cfca:6eda7ff771,4.472774839622104
fc3572a405:6eda7ff771,4.532386082222649
a5d7675a62:6eda7ff771,3.8520108924383702
5d198911da:6eda7ff771,4.562641219818984
f8ac608d54:6eda7ff771,4.373529411764705
db38dde30e:6eda7ff771,3.991056282044485
583e274725:6eda7ff771,4.1460146622708915
dcdd254f88:6eda7ff771,4.731288197783446
f02f9d3387:6eda7ff771,4.17895197940746
ce64c1d487:6eda7ff771,4.135140369439515
6ba0c929b4:6eda7ff771,4.5819641798461515
54b713876a:6eda7ff771,4.499733078569217
b981f13cf3:6eda7ff771,3.86986697565694
6b71404383:6eda7ff771,3.6234476280721966
97ca891f39:ce9195f89b,5.451783079074064
ee4b56d7f0:6eda7ff771,4.517433891809503
baefe0a8aa:ce9195f89b,5.060466058535422
5e8e237e34:6eda7ff771,4.452324454347898
eb2135fa7f:ce9195f89b,4.172558825433458
7de7b8f27e:6eda7ff771,4.238311307174861
e7445e0bfc:6eda7ff771,3.499169526297496
ec473a11b2:e16708c684,5.08762888590142
fa1b7e9b1d:e16708c684,4.111092597368222
74edc0ce8f:361745bfb6,4.063046076276145
5bef6d6cf3:361745bfb6,4.648694985549187
aa13ab4331:6eda7ff771,4.255910900798908
412ed9e9b8:6eda7ff771,4.686904860007958
ff02d11aa7:6eda7ff771,3.66691547044648
fe4ef3c662:6eda7ff771,3.511761687890637
2881d06f21:361745bfb6,4.009550134688761
7c5a65c8a4:361745bfb6,4.320384893181262
f6ca6fe5cf:6eda7ff771,3.605205559651926
a8d5da6fcb:6eda7ff771,3.9055278796370834
377670146d:361745bfb6,4.6912943695982845
8256541e7b:361745bfb6,4.224557125505339
02eb7b48e9:361745bfb6,4.530224451127211
3b64acce2f:361745bfb6,4.117342509359638
c0ea3412a4:361745bfb6,5.205091353776996
7029ba356a:361745bfb6,4.342043057861247
98f2e283b7:361745bfb6,5.047059275572834
cd0ea9603b:361745bfb6,4.8608186373437885
e473cd6644:361745bfb6,4.590482509724049
6dfeac646c:361745bfb6,4.856922945210947
2ac5b233fe:361745bfb6,4.804762346331178
f8ac608d54:361745bfb6,4.484472049689441
db38dde30e:361745bfb6,4.542123987959342
5f73284e20:361745bfb6,4.045846821216597
fa740468b3:361745bfb6,4.632986941543504
55585219e5:361745bfb6,3.543058412420334
6ba0c929b4:361745bfb6,4.823879341237786
52b34a05ed:361745bfb6,4.132257250230604
5e8e237e34:361745bfb6,4.769003721281698
7de7b8f27e:361745bfb6,4.629595214481975
f21bbe46f2:361745bfb6,4.484472049689441
5e647cd01c:361745bfb6,4.346148704830663
c96e0a554a:361745bfb6,4.797357187437646
b37630cdea:361745bfb6,4.223724637108492
feb158722f:361745bfb6,4.841462481079698
4930c40263:361745bfb6,4.82995526982457
5bd4cc7016:67b63c8c69,3.526522871815567
3eae42ed5c:67b63c8c69,3.896068931124936
4a85de8eb8:c8872ec137,4.793868542040197
1170142ee2:c8872ec137,4.145419864582705
00b99dcae8:c8872ec137,4.504294885796661
f306f2d9ef:cfc6604e67,4.662162162162162
59ad28c8c9:cfc6604e67,4.884174925363251
1b0eee3214:cfc6604e67,4.460101852065779
0b7ccf53a5:de2b4e3a9e,4.76093470230322
a3184b2140:de2b4e3a9e,4.839216516005197
0fed403149:de2b4e3a9e,4.620400444728306
8a041e33ef:de2b4e3a9e,4.914492834914718
a9abc1ba53:de2b4e3a9e,3.495577964798258
ff663a5c46:cfc6604e67,3.9065685624779527
eba5bf211f:ebb086be5b,5.558861945960298
c798ab72e7:cfc6604e67,3.9828909105392625
c4e80b56d3:9129e2787c,4.7272727272727275
ed7bf55212:f2ee0be40c,5.215406331802415
b32e4bd553:cfc6604e67,4.007921445106224
b37b4da3a5:cfc6604e67,4.4731560206419925
ec6f8eaba2:f2ee0be40c,5.171274055259903
f6907ea139:f2ee0be40c,4.808359109118506
1ffc8f831f:f2ee0be40c,5.0845072365986015
2a4b6d9151:cfc6604e67,4.524696411252952
9c906505a4:7b02e28009,4.633739602443311
dd4a28a613:4a068cb7b6,5.374574828493918
a09f462238:a237471072,4.915149491792031
f2284dd378:cfc6604e67,4.116669660944069
3f2bf0b279:cfc6604e67,4.786010120809065
6710c6ab4b:cfc6604e67,4.817146150344709
09fce61ce0:cfc6604e67,4.726093073063579
8af2825923:5151227260,4.801297606352615
b571a0b0e2:cfc6604e67,5.1456460995223585
b39f48d156:cfc6604e67,4.571727394807171
6d945c9fd7:a237471072,5.116921268006989
59885d579e:cfc6604e67,3.680471503802321
48abe75cc2:a237471072,5.373959613953323
3334d3b2d4:2ad6d00a4b,4.414941958564499
a676a2b936:a237471072,5.183007365131624
566917649d:a237471072,5.143840236332538
8c83f22b5c:a237471072,4.5249534844284085
10ac576c85:a237471072,4.6753335536066665
658d6e8b44:dd02814787,4.302094875362774
2cb1e0fdcc:20220eafaf,4.7917974289316705
e77f5d47b6:a237471072,3.6218829544642284
973a8166e8:20220eafaf,4.494390554657852
eeaaaa54ca:0c65b418ce,4.725227996348376
8b87693b18:0c65b418ce,4.883346558909206
15250bea74:0c65b418ce,3.8922473825867807
05da81888e:92e57cdeca,4.781976149088253
dc23e5b9e4:c9c52d54e1,4.375
81ab9add2e:a237471072,5.354720620952914
4846f48d95:a237471072,5.139259098316942
949c8e5078:a237471072,4.4492973859887455
22418582d5:a854bf0b12,5.046727066627807
dca4fceb8e:a854bf0b12,4.956881501219685
8f019609ff:a854bf0b12,5.0681620817901045
92c02b7be0:eb52b1eff6,4.594945441262863
87d06625ff:eb52b1eff6,4.480658682762998
b25f7ad448:eb52b1eff6,4.211922948931552
dacbcbf390:6a7597b02c,4.622596364044413
af5a932c2b:6a7597b02c,4.926580568983139
a9abc1ba53:29fcb76773,3.480065663825431
755bd1fb22:29fcb76773,5.15839324137929
09fbb8f860:29fcb76773,5.008944981059744
a11b946b3b:6a7597b02c,5.0912937409250105
d469beb8ae:728a99bdff,4.420112038942273
14be05b28d:728a99bdff,4.000008521572287
5338dc2490:728a99bdff,3.537570864249142
ed493d6d53:728a99bdff,3.7068623920892
f6ffa5147d:728a99bdff,4.444318280850655
8b35c37bef:1df6fe81aa,4.400603055833771
4253946002:728a99bdff,4.319477080595011
b6af4ec30c:728a99bdff,4.303191304012653
cb9bd9534c:76c945f868,4.413793103448276
d5e3d987e4:9e0f873763,4.5059516854763055
7e927b029b:558120fe2b,5.029705916578815
1f571f0ca4:50c4a05629,4.054676846369981
9472d55ac6:c207489539,4.566305734615457
cd2b06f10a:c207489539,4.035714285714286
a8b48559e6:c207489539,4.342437226336944
7d513491f8:c207489539,4.102280074977754
d8d4287532:c207489539,4.081135542143542
e1a26d587a:c207489539,3.7889058416547456
d649a87746:a7ad5c9d15,4.944489720919
3ee893bc3f:a7ad5c9d15,4.827513071413656
ec4c6db1ee:4e0caa76a1,4.1201014237593165
03d90976f0:a7ad5c9d15,3.904738670194627
d2706e6239:a7ad5c9d15,4.901639915343234
427e0611ec:a7ad5c9d15,4.683680839945858
0f7a0ec307:a7ad5c9d15,4.938095909041529
2d54da16fa:390903fe0c,5.032420666788785
02662e8bc7:a7ad5c9d15,4.756917505507894
280f170562:32161f25cc,3.2544251905728983
218f1422b9:959ca3d3ef,4.705239246095447
d835983b35:f19ab5e4c2,4.685973969203983
35a991f624:f19ab5e4c2,4.704385959476971
670187eaef:b6ff6ac04a,4.0
eb771d0f4a:bd2ffa055f,5.208898750543474
b7738ec900:b8a9e599f8,4.75
ffc263105a:47c4c2ff7a,4.02141086856548
21ba49e3fb:46f7b9b973,5.025754784826496
aca49bfe89:0aab633a0c,4.656656450347283
a9835616eb:0aab633a0c,4.296039447867175
6d91ed983e:0aab633a0c,4.054785492544138
fb5b8cf960:c845cc7d43,5.23041567572959
b9ee8506db:fbae27d49f,4.107976050697744
96d71f4435:7175de0abc,4.311493714973538
ffb1481017:c240f52b68,4.696044680316111
6e8fb507b5:c240f52b68,4.378367891055346
8c728942a7:c240f52b68,4.724147785111339
5c35992e84:c240f52b68,4.671059288744304
979d624517:c240f52b68,4.541887245870411
1b1d899882:021a276881,4.296158776136113
473f9e4300:021a276881,3.757141682143127
6f4461c5a0:23fe7eff9e,5.104004187595589
667ec92fa5:b2d1a55c19,4.316974438750222
2cfe87fb34:7f282392a8,4.039741510561924
da03db9b1f:7f282392a8,3.7032455166945804
93337c421d:7f282392a8,2.728483010257444
8bf9232902:7f282392a8,4.590970697606563
4aee88aa2f:7f282392a8,4.564103089847265
dd339291d1:7f282392a8,2.9866944417416805
b0941a3457:d8c2012a92,4.132814049661957
3a112330ff:f27ae39f2e,5.271658940688308
9cdd015fe4:6e937945da,4.5747330495085645
ff02d11aa7:6e937945da,3.2976340638518327
1470b92080:6e937945da,4.101665896431447
29a43f07f1:d681a49201,4.207813398970584
1fa6a7c85f:e07254aabf,3.6204390703317664
80e451b21f:e07254aabf,4.328169994790954
72fc590326:2fa62dfd01,3.443083983163042
4b52c36a93:e07254aabf,4.293907513450583
83091dfa2c:2fa62dfd01,3.38532286678895
6b8786a639:ab02dd0140,4.835477159791964
3d11014ebc:49947d6bb5,3.6876748921082028
8b532da08d:49947d6bb5,4.988842319968238
27f73d50f5:49947d6bb5,3.3548626793904384
9b92692745:32c632e95d,4.889306472968163
4768dc6aa3:32c632e95d,5.087051759100452
5b07167978:32c632e95d,4.938207234685463
7af5f7a1ff:a048fce6b4,4.58117003722366
08b019fbf7:91fdc95bf6,4.58369942940521
8905efc6eb:dc75c2ef2a,5.523040855389382
9a3a75e5c5:dc75c2ef2a,5.356955633107594
8a376367b4:6fefdaf5f5,2.829030969916091
a044d6ab6e:5c4b7df831,4.880062312195737
a67d6cd903:5c4b7df831,4.548481613754984
0a81e38007:b6fef3f186,3.821699213715358
6f94c3dd2c:b3812afa04,4.4883137121563
4666b4a573:b3812afa04,4.580317570077406
f375e90732:8ff51ba901,2.9814975804014208
92559ebf3f:8ff51ba901,4.429315614463759
3a7cf1c9a0:8ff51ba901,3.5468651195436265
3e1435a919:8ff51ba901,4.533790270390524
e142994b25:8ff51ba901,4.799683355629347
06b2fb3a59:8ff51ba901,4.32490374792646
f47bad6d68:8ff51ba901,3.9934868233398033
b3ee416da6:8ff51ba901,4.831314783524408
3bfb51934b:8ff51ba901,4.546597405078242
c8aee1cc51:900baa6a2a,4.146271239024062
347bec286b:900baa6a2a,4.679157203093359
26fb1fd672:900baa6a2a,5.043935945144586
00e000cf9b:b264694157,4.714285714285714
686969b129:b04e58d8f0,4.306988516769673
9392d5d697:b04e58d8f0,2.6951163030219183
69a64aab41:b04e58d8f0,4.185196510093808
8434d0466e:b04e58d8f0,4.99206076654868
a656ac98da:861bd798c2,3.952660748502284
039df2fdb0:7faf25313f,4.642857142857143
014f31005d:73920ae035,4.353567362250603
0080427f68:73920ae035,4.622638401614905
e2b8aa5153:73920ae035,4.6733296764256815
acf883bdf1:73920ae035,4.793839878630635
e1b5a55c26:73920ae035,4.896678462519802
6a18d88985:73920ae035,5.105190930317294
2364f61676:73920ae035,4.131143479159215
4c7df1ca19:73920ae035,4.741823011337197
8bdbbc31e7:73920ae035,4.399783278159332
6fcf420aaa:73920ae035,4.152686272668535
e82c16e859:73920ae035,4.971618250557668
85c1f92070:73920ae035,4.655387808187708
1e83e2e4ed:dc343c44e1,4.4326421582102995
181858fa26:40e6a99da9,3.6364846304138414
c8247dafdf:91268400d7,3.9047619047619047
e3236aff3c:91268400d7,4.315199894199298
af6d49e7ba:91268400d7,4.120024795842387
c42211bfe5:3247d8667d,4.782276468743775
225c7a6e60:3247d8667d,3.2606032177386877
d27f6fc274:3247d8667d,4.5864711701901415
6fb2f28265:c4e2ca7f7a,3.5640550870362016
e738adcc5e:c4e2ca7f7a,4.439521004868066
ca854e0271:c4e2ca7f7a,4.6339899665261175
732345dd8e:367cf592b6,4.80430907822451
4ded6e85a4:367cf592b6,5.076647218951036
639bce1f37:a375722822,4.493642815899521
6ef628da1d:367cf592b6,4.287154891018277
c42211bfe5:cc9219b045,4.501622649062835
537a6ec2c4:367cf592b6,4.434352063648765
a7852f9d64:3ac1f918b9,4.609642688056761
5958504d4d:3ac1f918b9,4.599988181788429
204e129762:367cf592b6,4.651685277097951
1802908518:367cf592b6,4.367316588000306
828de918e9:367cf592b6,4.8277263648394815
e53ec9c201:bd60285b32,4.839223208787877
f4f38ecc76:bd60285b32,4.707710109047335
62bb6fb217:367cf592b6,4.535350651223435
28e9ce0ccb:367cf592b6,4.192449343784169
d1b87b752a:367cf592b6,4.8362242271695655
e0df5b9ced:bd60285b32,4.81366785412459
1881aa7b12:367cf592b6,3.9856696577443693
281c767ac4:bd60285b32,4.315056513516674
9bb092d9be:367cf592b6,4.6370664335030005
8cf05f1964:367cf592b6,4.2197022489459695
cedd411680:bd60285b32,4.704545454545454
915821620a:bd60285b32,4.790720887845172
767beb0b26:bd60285b32,4.581340722424863
3299085d2d:367cf592b6,4.503316178900262
00af853f2c:367cf592b6,4.614676305867306
0b85ba700f:367cf592b6,4.839544753777024
0f8df15cb8:367cf592b6,4.66549005627151
564d031d69:246681df9d,4.964700785029274
cf05ed0727:367cf592b6,4.224922091771109
1ef42f61d4:367cf592b6,4.676393245266952
9d49627261:367cf592b6,3.679413893527447
e8b3bcaf16:367cf592b6,4.385673062049239
931ad5f083:367cf592b6,4.858661367951698
ba5f67e233:367cf592b6,3.1671569528751746
298589c524:ab50dbad97,4.64290826272293
f79262b416:ab50dbad97,4.538610805165947
b82847369d:ab50dbad97,4.534255585247738
9ba2f9e34f:b827804114,3.7838486031056466
97169462f9:038c9048e5,4.77955195532503
b079ef0a60:ef59fcf441,4.7553758189784645
5054da41ce:038c9048e5,4.672423123885665
217a2f9e43:ef59fcf441,4.798631592689014
6032d23e53:9f89fe2c4e,4.713587935843452
3fd87328b5:1cb62eafdf,4.7855722899709505
c8efc9741e:1cb62eafdf,3.6395880031533903
12060b7467:1cb62eafdf,4.824074446910221
eb323ce040:1cb62eafdf,3.9274490889376477
485256910d:5590ce7ec3,5.0
eb448e7688:5590ce7ec3,5.0
2155fc6e77:80968a2d03,4.586298124076585
409ddc3e57:80968a2d03,3.212568280934832
2bf6d74c21:80968a2d03,4.720674213167026
ba4720be69:80968a2d03,4.323777348386444
e6e16729a1:80968a2d03,4.855376378067969
ec99d3ed7e:80968a2d03,4.218159819036523
5adfae727a:a5d4a290f1,4.33774586973603
aa34746318:8d8b1836cd,5.05369730693289
d05ef526ef:c26e7e9b82,5.033379616668082
74ad9ca86b:53670a8efe,2.3333333333333335
72991b72a3:53670a8efe,3.844696450667121
dc74a356c0:2334550a51,4.890133813869581
0d26c259a3:2334550a51,4.710659061191687
3fa463df4b:27994fab20,4.798990906979422
b7d8894f49:b2fcea5201,4.329664073913704
953ed27d24:b2fcea5201,5.175481903578984
507ded5060:e95eac13b5,5.2868688906526256
fea41ebc21:a2639ff8dc,5.274199642648243
1b0c9a4ef2:a2639ff8dc,5.327221028139586
6d267e3b8c:eaa6e98b0a,5.02431089943875
d324fd5634:2beeeb87d4,4.602005058795826
ef7680deeb:eaa6e98b0a,4.541235060462543
6855d831d2:eaa6e98b0a,4.962812371250024
e1ffb54a4c:eaa6e98b0a,4.773683642437452
f4e27ef471:52c933cff5,4.707318419424063
85fa033461:eaa6e98b0a,4.935635436287401
c39ec0ed33:d88f66ca3c,3.9837456168759187
2e1b05df9e:a2639ff8dc,4.483290011810673
4ef7ec7e87:d88f66ca3c,4.833567937908527
362411bd28:b9fc8f4b4b,3.7690488362384076
449f7138bc:d88f66ca3c,4.833365319770455
e3a0ad46e8:c4418d42a6,5.43970331776361
524760dd94:d88f66ca3c,4.834250678201849
63f92e5f3c:c4418d42a6,4.626282547556959
c92ee275b9:d88f66ca3c,4.416569837501063
7f9f3843e1:b5d2530103,4.308846326386962
2aebdf4110:b5d2530103,4.47340201224114
66441a2270:b5d2530103,4.956567828672934
5acc6aa0e0:b5d2530103,4.537559460668441
f9a2d79312:109b2205ac,5.031074752590712
507ded5060:d88f66ca3c,5.010192699057556
88fd40da9d:d88f66ca3c,4.62962962962963
b8e4e66bc3:d88f66ca3c,4.95547232871995
e17f95cf34:d88f66ca3c,4.653281515577136
a5f476928c:504e6f5a95,4.75737782609873
