UserId:ItemId,Rating
2e2d4de7c4:150f61ba17,4.432098765432099
b30b01fb7b:150f61ba17,4.432098765432099
043b8f541c:b77182a73d,4.1875
adbe2a4f29:b77182a73d,4.1875
d2efd8d4a7:554dbc7ce2,5.0
8e51cd3a16:adb5cc934b,2.92
6f125d25be:adb5cc934b,2.92
6e99e74601:3a23f54edf,4.666666666666667
2c3487ac6a:e7abe335f6,4.666666666666667
ca11e38e22:ee0d7ccb0f,3.888888888888889
750b2075cc:1fcb7c4d1f,5.0
db37e569a4:7d423bffc6,4.653846153846154
caa66885a9:7d423bffc6,4.653846153846154
c39b07a1c9:7d423bffc6,4.653846153846154
27f0a18d2a:8b4eebe4b7,4.388888888888889
2654393df8:25a3c6f998,4.1875
b69eddabcd:25a3c6f998,4.1875
471ccdcab1:25a3c6f998,4.1875
8bad9641e2:25a3c6f998,4.1875
48db80ee5d:25a3c6f998,4.1875
83b208ef22:25a3c6f998,4.1875
8f18d8f146:25a3c6f998,4.1875
8ee2dadcb9:25a3c6f998,4.1875
128ac79683:adee0c7022,4.5227272727272725
1ef39f242a:adee0c7022,4.5227272727272725
515f7759e4:c0ed3ac268,4.75
14d4130e58:ddc38b790d,4.551020408163265
abc034e088:ddc38b790d,4.551020408163265
9e2c50f319:ddc38b790d,4.551020408163265
fee2e054b3:ddc38b790d,4.551020408163265
029c0b1a4d:ddc38b790d,4.551020408163265
80f7d76a07:ddc38b790d,4.551020408163265
20d197e3df:956c5f450c,4.476190476190476
41fa3e129b:511c59dd9d,4.4
a1930b7b68:81013010ee,4.783333333333333
54a02b388e:7f6149e567,4.545454545454546
69b22bf055:7f6149e567,4.545454545454546
bf67fb05f6:147ae832d6,5.0
572bea0ce1:99df26dee1,4.550724637681159
b19c8f3e7b:dedde4edc4,4.5964912280701755
eef70e2981:dedde4edc4,4.5964912280701755
c157c561c6:dedde4edc4,4.5964912280701755
e49a144e36:dedde4edc4,4.5964912280701755
304c5f381f:99df26dee1,4.550724637681159
a949117d65:99df26dee1,4.550724637681159
28eae5d9e9:99df26dee1,4.550724637681159
a56c6fb001:99df26dee1,4.7
9e059578db:99df26dee1,4.550724637681159
2cdec2a67f:99df26dee1,4.550724637681159
f8ccdfb67b:99df26dee1,4.550724637681159
dbda6556ce:99df26dee1,4.550724637681159
c20fab43bd:99df26dee1,4.550724637681159
0bcea866db:051f535250,4.666666666666667
a2cfbe2fdf:051f535250,4.666666666666667
b9cc525106:f54a3552ca,5.0
ba5d192f9e:a026e381a6,4.0
97deec4826:c8be3c0c5e,5.0
19a360ed98:428feef0d0,4.1
50be0a0890:b5cc37b539,4.5
0a3fa50984:b5cc37b539,4.5
e3cad1b771:b5cc37b539,4.5
dbc2f8281b:4f25b5f57d,4.4
d0e22a57c2:4f25b5f57d,4.4
9c3907da9e:4f25b5f57d,4.142857142857143
86291d5dd5:4f25b5f57d,4.4
4b16fb4e21:1e0042a313,3.4
a201c230b8:1e0042a313,2.1666666666666665
3fe117b1cc:1e0042a313,4.5
caf5c7f4d6:1e0042a313,4.5
025dfd6e3e:1e0042a313,4.5
debd6867b4:1e0042a313,4.5
8851a9f246:c03cdcd3a7,4.333333333333333
15daa1bbb0:1e0042a313,4.5
ca7ccc4042:1e0042a313,4.5
77809143e8:1e0042a313,4.5
a3a91a6f46:9a313d6970,4.5
d0e2842aa1:1e0042a313,4.5
4146159a6d:1e0042a313,4.5
491cb4672d:1e0042a313,4.5
ac508d5082:1e0042a313,4.5
4ec1ea224b:1e0042a313,4.5
aa376469bf:1e0042a313,4.166666666666667
cef09f6126:1e0042a313,4.5
83b0b4ef82:1e0042a313,4.5
238cf40892:1e0042a313,4.5
83a429bcba:f7c92dd64b,5.0
57b4f56f19:1e0042a313,4.5
33efe0dc00:6eda7ff771,4.373529411764705
5bef6d6cf3:6eda7ff771,4.611111111111111
81668f9856:68efbd1b4b,4.333333333333333
455afb7c63:6eda7ff771,4.373529411764705
14fa896fd9:6eda7ff771,4.373529411764705
a4a8e44f0e:6eda7ff771,4.373529411764705
ccb302cfca:6eda7ff771,4.373529411764705
fc3572a405:6eda7ff771,4.373529411764705
a5d7675a62:6eda7ff771,4.373529411764705
5d198911da:6eda7ff771,4.833333333333333
f8ac608d54:6eda7ff771,4.373529411764705
db38dde30e:6eda7ff771,4.076923076923077
583e274725:6eda7ff771,4.373529411764705
dcdd254f88:6eda7ff771,4.373529411764705
f02f9d3387:6eda7ff771,4.373529411764705
ce64c1d487:6eda7ff771,4.373529411764705
6ba0c929b4:6eda7ff771,4.373529411764705
54b713876a:6eda7ff771,4.373529411764705
b981f13cf3:6eda7ff771,4.373529411764705
6b71404383:6eda7ff771,4.373529411764705
97ca891f39:ce9195f89b,5.0
ee4b56d7f0:6eda7ff771,4.4
baefe0a8aa:ce9195f89b,5.0
5e8e237e34:6eda7ff771,4.373529411764705
eb2135fa7f:ce9195f89b,5.0
7de7b8f27e:6eda7ff771,4.373529411764705
e7445e0bfc:6eda7ff771,4.373529411764705
ec473a11b2:e16708c684,5.0
fa1b7e9b1d:e16708c684,5.0
74edc0ce8f:361745bfb6,4.484472049689441
5bef6d6cf3:361745bfb6,4.611111111111111
aa13ab4331:6eda7ff771,4.373529411764705
412ed9e9b8:6eda7ff771,4.373529411764705
ff02d11aa7:6eda7ff771,4.373529411764705
fe4ef3c662:6eda7ff771,4.373529411764705
2881d06f21:361745bfb6,4.484472049689441
7c5a65c8a4:361745bfb6,4.484472049689441
f6ca6fe5cf:6eda7ff771,4.373529411764705
a8d5da6fcb:6eda7ff771,4.373529411764705
377670146d:361745bfb6,4.484472049689441
8256541e7b:361745bfb6,4.484472049689441
02eb7b48e9:361745bfb6,4.484472049689441
3b64acce2f:361745bfb6,4.484472049689441
c0ea3412a4:361745bfb6,4.484472049689441
7029ba356a:361745bfb6,4.484472049689441
98f2e283b7:361745bfb6,5.0
cd0ea9603b:361745bfb6,4.484472049689441
e473cd6644:361745bfb6,4.484472049689441
6dfeac646c:361745bfb6,4.6
2ac5b233fe:361745bfb6,4.484472049689441
f8ac608d54:361745bfb6,4.484472049689441
db38dde30e:361745bfb6,4.076923076923077
5f73284e20:361745bfb6,4.484472049689441
fa740468b3:361745bfb6,4.484472049689441
55585219e5:361745bfb6,4.484472049689441
6ba0c929b4:361745bfb6,4.484472049689441
52b34a05ed:361745bfb6,4.484472049689441
5e8e237e34:361745bfb6,4.484472049689441
7de7b8f27e:361745bfb6,4.484472049689441
f21bbe46f2:361745bfb6,4.484472049689441
5e647cd01c:361745bfb6,4.484472049689441
c96e0a554a:361745bfb6,4.484472049689441
b37630cdea:361745bfb6,4.484472049689441
feb158722f:361745bfb6,4.484472049689441
4930c40263:361745bfb6,4.484472049689441
5bd4cc7016:67b63c8c69,3.3333333333333335
3eae42ed5c:67b63c8c69,3.3333333333333335
4a85de8eb8:c8872ec137,4.2
1170142ee2:c8872ec137,4.2
00b99dcae8:c8872ec137,4.2
f306f2d9ef:cfc6604e67,4.662162162162162
59ad28c8c9:cfc6604e67,4.662162162162162
1b0eee3214:cfc6604e67,4.662162162162162
0b7ccf53a5:de2b4e3a9e,4.5
a3184b2140:de2b4e3a9e,4.5
0fed403149:de2b4e3a9e,4.5
8a041e33ef:de2b4e3a9e,4.5
a9abc1ba53:de2b4e3a9e,4.5
ff663a5c46:cfc6604e67,4.662162162162162
eba5bf211f:ebb086be5b,5.0
c798ab72e7:cfc6604e67,4.444444444444445
c4e80b56d3:9129e2787c,4.7272727272727275
ed7bf55212:f2ee0be40c,4.8
b32e4bd553:cfc6604e67,4.662162162162162
b37b4da3a5:cfc6604e67,4.662162162162162
ec6f8eaba2:f2ee0be40c,4.8
f6907ea139:f2ee0be40c,4.8
1ffc8f831f:f2ee0be40c,4.8
2a4b6d9151:cfc6604e67,4.662162162162162
9c906505a4:7b02e28009,4.5
dd4a28a613:4a068cb7b6,5.0
a09f462238:a237471072,4.829268292682927
f2284dd378:cfc6604e67,4.662162162162162
3f2bf0b279:cfc6604e67,4.662162162162162
6710c6ab4b:cfc6604e67,4.662162162162162
09fce61ce0:cfc6604e67,4.662162162162162
8af2825923:5151227260,3.25
b571a0b0e2:cfc6604e67,4.662162162162162
b39f48d156:cfc6604e67,4.333333333333333
6d945c9fd7:a237471072,4.829268292682927
59885d579e:cfc6604e67,4.662162162162162
48abe75cc2:a237471072,4.829268292682927
3334d3b2d4:2ad6d00a4b,3.0
a676a2b936:a237471072,4.829268292682927
566917649d:a237471072,4.829268292682927
8c83f22b5c:a237471072,4.829268292682927
10ac576c85:a237471072,4.6
658d6e8b44:dd02814787,4.071428571428571
2cb1e0fdcc:20220eafaf,4.588235294117647
e77f5d47b6:a237471072,4.829268292682927
973a8166e8:20220eafaf,4.375
eeaaaa54ca:0c65b418ce,4.0
8b87693b18:0c65b418ce,4.0
15250bea74:0c65b418ce,4.0
05da81888e:92e57cdeca,4.7
dc23e5b9e4:c9c52d54e1,4.375
81ab9add2e:a237471072,4.829268292682927
4846f48d95:a237471072,4.829268292682927
949c8e5078:a237471072,4.829268292682927
22418582d5:a854bf0b12,4.666666666666667
dca4fceb8e:a854bf0b12,4.666666666666667
8f019609ff:a854bf0b12,4.666666666666667
92c02b7be0:eb52b1eff6,4.75
87d06625ff:eb52b1eff6,4.75
b25f7ad448:eb52b1eff6,4.75
dacbcbf390:6a7597b02c,5.0
af5a932c2b:6a7597b02c,5.0
a9abc1ba53:29fcb76773,4.8
755bd1fb22:29fcb76773,4.8
09fbb8f860:29fcb76773,4.8
a11b946b3b:6a7597b02c,5.0
d469beb8ae:728a99bdff,3.96
14be05b28d:728a99bdff,3.96
5338dc2490:728a99bdff,3.96
ed493d6d53:728a99bdff,3.96
f6ffa5147d:728a99bdff,3.96
8b35c37bef:1df6fe81aa,3.75
4253946002:728a99bdff,3.96
b6af4ec30c:728a99bdff,3.96
cb9bd9534c:76c945f868,4.413793103448276
d5e3d987e4:9e0f873763,4.826086956521739
7e927b029b:558120fe2b,5.0
1f571f0ca4:50c4a05629,3.0
9472d55ac6:c207489539,4.035714285714286
cd2b06f10a:c207489539,4.035714285714286
a8b48559e6:c207489539,4.035714285714286
7d513491f8:c207489539,4.035714285714286
d8d4287532:c207489539,4.035714285714286
e1a26d587a:c207489539,4.035714285714286
d649a87746:a7ad5c9d15,4.551020408163265
3ee893bc3f:a7ad5c9d15,4.551020408163265
ec4c6db1ee:4e0caa76a1,4.408163265306122
03d90976f0:a7ad5c9d15,4.551020408163265
d2706e6239:a7ad5c9d15,4.551020408163265
427e0611ec:a7ad5c9d15,4.551020408163265
0f7a0ec307:a7ad5c9d15,4.551020408163265
2d54da16fa:390903fe0c,4.480769230769231
02662e8bc7:a7ad5c9d15,4.551020408163265
280f170562:32161f25cc,2.8
218f1422b9:959ca3d3ef,4.5
d835983b35:f19ab5e4c2,4.457142857142857
35a991f624:f19ab5e4c2,4.457142857142857
670187eaef:b6ff6ac04a,4.0
eb771d0f4a:bd2ffa055f,5.0
b7738ec900:b8a9e599f8,4.75
ffc263105a:47c4c2ff7a,3.25
21ba49e3fb:46f7b9b973,4.676923076923077
aca49bfe89:0aab633a0c,4.413793103448276
a9835616eb:0aab633a0c,4.413793103448276
6d91ed983e:0aab633a0c,4.413793103448276
fb5b8cf960:c845cc7d43,5.0
b9ee8506db:fbae27d49f,4.148148148148148
96d71f4435:7175de0abc,4.294117647058823
ffb1481017:c240f52b68,4.375
6e8fb507b5:c240f52b68,4.375
8c728942a7:c240f52b68,4.375
5c35992e84:c240f52b68,4.375
979d624517:c240f52b68,4.375
1b1d899882:021a276881,4.363636363636363
473f9e4300:021a276881,4.363636363636363
6f4461c5a0:23fe7eff9e,4.75
667ec92fa5:b2d1a55c19,3.7941176470588234
2cfe87fb34:7f282392a8,4.357142857142857
da03db9b1f:7f282392a8,4.357142857142857
93337c421d:7f282392a8,4.357142857142857
8bf9232902:7f282392a8,4.357142857142857
4aee88aa2f:7f282392a8,4.357142857142857
dd339291d1:7f282392a8,4.357142857142857
b0941a3457:d8c2012a92,3.6
3a112330ff:f27ae39f2e,5.0
9cdd015fe4:6e937945da,3.3846153846153846
ff02d11aa7:6e937945da,3.3846153846153846
1470b92080:6e937945da,3.3846153846153846
29a43f07f1:d681a49201,4.0
1fa6a7c85f:e07254aabf,3.7837837837837838
80e451b21f:e07254aabf,3.7837837837837838
72fc590326:2fa62dfd01,4.64
4b52c36a93:e07254aabf,3.7837837837837838
83091dfa2c:2fa62dfd01,4.64
6b8786a639:ab02dd0140,4.8125
3d11014ebc:49947d6bb5,4.714285714285714
8b532da08d:49947d6bb5,4.714285714285714
27f73d50f5:49947d6bb5,2.8333333333333335
9b92692745:32c632e95d,4.612903225806452
4768dc6aa3:32c632e95d,4.612903225806452
5b07167978:32c632e95d,4.612903225806452
7af5f7a1ff:a048fce6b4,4.1
08b019fbf7:91fdc95bf6,4.0
8905efc6eb:dc75c2ef2a,5.0
9a3a75e5c5:dc75c2ef2a,5.0
8a376367b4:6fefdaf5f5,3.2
a044d6ab6e:5c4b7df831,5.0
a67d6cd903:5c4b7df831,5.0
0a81e38007:b6fef3f186,3.6666666666666665
6f94c3dd2c:b3812afa04,4.325581395348837
4666b4a573:b3812afa04,4.325581395348837
f375e90732:8ff51ba901,4.338983050847458
92559ebf3f:8ff51ba901,4.338983050847458
3a7cf1c9a0:8ff51ba901,4.338983050847458
3e1435a919:8ff51ba901,4.338983050847458
e142994b25:8ff51ba901,4.857142857142857
06b2fb3a59:8ff51ba901,4.338983050847458
f47bad6d68:8ff51ba901,4.338983050847458
b3ee416da6:8ff51ba901,4.338983050847458
3bfb51934b:8ff51ba901,4.338983050847458
c8aee1cc51:900baa6a2a,4.777777777777778
347bec286b:900baa6a2a,4.777777777777778
26fb1fd672:900baa6a2a,5.0
00e000cf9b:b264694157,4.714285714285714
686969b129:b04e58d8f0,4.515625
9392d5d697:b04e58d8f0,4.515625
69a64aab41:b04e58d8f0,4.515625
8434d0466e:b04e58d8f0,4.515625
a656ac98da:861bd798c2,5.0
039df2fdb0:7faf25313f,4.642857142857143
014f31005d:73920ae035,4.3
0080427f68:73920ae035,4.626168224299065
e2b8aa5153:73920ae035,4.875
acf883bdf1:73920ae035,4.626168224299065
e1b5a55c26:73920ae035,4.626168224299065
6a18d88985:73920ae035,4.626168224299065
2364f61676:73920ae035,4.626168224299065
4c7df1ca19:73920ae035,4.626168224299065
8bdbbc31e7:73920ae035,4.626168224299065
6fcf420aaa:73920ae035,4.626168224299065
e82c16e859:73920ae035,4.626168224299065
85c1f92070:73920ae035,4.626168224299065
1e83e2e4ed:dc343c44e1,4.35
181858fa26:40e6a99da9,3.0
c8247dafdf:91268400d7,3.9047619047619047
e3236aff3c:91268400d7,3.9047619047619047
af6d49e7ba:91268400d7,3.9047619047619047
c42211bfe5:3247d8667d,4.253968253968254
225c7a6e60:3247d8667d,4.253968253968254
d27f6fc274:3247d8667d,4.253968253968254
6fb2f28265:c4e2ca7f7a,4.2
e738adcc5e:c4e2ca7f7a,4.2
ca854e0271:c4e2ca7f7a,4.2
732345dd8e:367cf592b6,4.459016393442623
4ded6e85a4:367cf592b6,4.459016393442623
639bce1f37:a375722822,4.696969696969697
6ef628da1d:367cf592b6,4.459016393442623
c42211bfe5:cc9219b045,3.740740740740741
537a6ec2c4:367cf592b6,4.459016393442623
a7852f9d64:3ac1f918b9,4.6
5958504d4d:3ac1f918b9,4.6
204e129762:367cf592b6,4.459016393442623
1802908518:367cf592b6,4.459016393442623
828de918e9:367cf592b6,4.857142857142857
e53ec9c201:bd60285b32,4.704545454545454
f4f38ecc76:bd60285b32,4.704545454545454
62bb6fb217:367cf592b6,4.459016393442623
28e9ce0ccb:367cf592b6,4.459016393442623
d1b87b752a:367cf592b6,5.0
e0df5b9ced:bd60285b32,4.704545454545454
1881aa7b12:367cf592b6,4.459016393442623
281c767ac4:bd60285b32,4.704545454545454
9bb092d9be:367cf592b6,4.459016393442623
8cf05f1964:367cf592b6,4.459016393442623
cedd411680:bd60285b32,4.704545454545454
915821620a:bd60285b32,4.704545454545454
767beb0b26:bd60285b32,4.704545454545454
3299085d2d:367cf592b6,4.459016393442623
00af853f2c:367cf592b6,4.459016393442623
0b85ba700f:367cf592b6,4.459016393442623
0f8df15cb8:367cf592b6,4.459016393442623
564d031d69:246681df9d,4.2
cf05ed0727:367cf592b6,4.459016393442623
1ef42f61d4:367cf592b6,4.459016393442623
9d49627261:367cf592b6,4.459016393442623
e8b3bcaf16:367cf592b6,4.459016393442623
931ad5f083:367cf592b6,4.459016393442623
ba5f67e233:367cf592b6,4.459016393442623
298589c524:ab50dbad97,4.6
f79262b416:ab50dbad97,4.6
b82847369d:ab50dbad97,4.6
9ba2f9e34f:b827804114,4.5
97169462f9:038c9048e5,4.111111111111111
b079ef0a60:ef59fcf441,4.558139534883721
5054da41ce:038c9048e5,4.111111111111111
217a2f9e43:ef59fcf441,4.558139534883721
6032d23e53:9f89fe2c4e,4.571428571428571
3fd87328b5:1cb62eafdf,4.222222222222222
c8efc9741e:1cb62eafdf,4.222222222222222
12060b7467:1cb62eafdf,4.222222222222222
eb323ce040:1cb62eafdf,4.222222222222222
485256910d:5590ce7ec3,5.0
eb448e7688:5590ce7ec3,5.0
2155fc6e77:80968a2d03,4.395348837209302
409ddc3e57:80968a2d03,4.395348837209302
2bf6d74c21:80968a2d03,4.395348837209302
ba4720be69:80968a2d03,4.395348837209302
e6e16729a1:80968a2d03,5.0
ec99d3ed7e:80968a2d03,4.395348837209302
5adfae727a:a5d4a290f1,4.0
aa34746318:8d8b1836cd,5.0
d05ef526ef:c26e7e9b82,4.857142857142857
74ad9ca86b:53670a8efe,2.3333333333333335
72991b72a3:53670a8efe,2.3333333333333335
dc74a356c0:2334550a51,4.428571428571429
0d26c259a3:2334550a51,4.428571428571429
3fa463df4b:27994fab20,4.25
b7d8894f49:b2fcea5201,4.6
953ed27d24:b2fcea5201,4.6
507ded5060:e95eac13b5,4.8
fea41ebc21:a2639ff8dc,4.823529411764706
1b0c9a4ef2:a2639ff8dc,4.823529411764706
6d267e3b8c:eaa6e98b0a,4.714285714285714
d324fd5634:2beeeb87d4,4.411764705882353
ef7680deeb:eaa6e98b0a,4.714285714285714
6855d831d2:eaa6e98b0a,4.714285714285714
e1ffb54a4c:eaa6e98b0a,4.714285714285714
f4e27ef471:52c933cff5,4.666666666666667
85fa033461:eaa6e98b0a,4.714285714285714
c39ec0ed33:d88f66ca3c,4.62962962962963
2e1b05df9e:a2639ff8dc,4.823529411764706
4ef7ec7e87:d88f66ca3c,4.62962962962963
362411bd28:b9fc8f4b4b,2.5
449f7138bc:d88f66ca3c,4.62962962962963
e3a0ad46e8:c4418d42a6,4.875
524760dd94:d88f66ca3c,4.62962962962963
63f92e5f3c:c4418d42a6,4.875
c92ee275b9:d88f66ca3c,4.5
7f9f3843e1:b5d2530103,4.5
2aebdf4110:b5d2530103,4.5
66441a2270:b5d2530103,4.5
5acc6aa0e0:b5d2530103,4.5
f9a2d79312:109b2205ac,4.722222222222222
507ded5060:d88f66ca3c,4.62962962962963
88fd40da9d:d88f66ca3c,4.62962962962963
b8e4e66bc3:d88f66ca3c,4.62962962962963
e17f95cf34:d88f66ca3c,4.62962962962963
a5f476928c:504e6f5a95,4.5
1bfc8ab346:109b2205ac,4.722222222222222
d3d027881d:109b2205ac,4.722222222222222
e158abeada:109b2205ac,4.722222222222222
7cf0eb588f:109b2205ac,4.722222222222222
91649917e2:46992431d4,4.8
d31ba13916:46992431d4,4.8
81e3409a1d:d415015bca,4.615384615384615
c358e25b84:31980566fa,4.3076923076923075
9810f44c16:d415015bca,4.615384615384615
d74ca2a5f8:504e6f5a95,4.5
9937ab6e56:d415015bca,4.615384615384615
28ce1d22bd:504e6f5a95,4.5
2ecab2ad22:504e6f5a95,4.5
d22a72248f:504e6f5a95,4.5
372158366e:77765257e9,4.411764705882353
aaa2b89044:504e6f5a95,4.5
12ac912442:811ac7a50c,4.5
f72e3e3970:77765257e9,4.411764705882353
7606c10293:77765257e9,4.411764705882353
231514b988:77765257e9,4.411764705882353
f8e6651b32:504e6f5a95,4.5
b38fc10541:811ac7a50c,4.5
1b0c9a4ef2:b8c285db59,3.5
89d37f0955:422460efb8,4.17948717948718
10ea84bbda:811ac7a50c,4.5
f7befaa213:811ac7a50c,4.5
1944a11f78:811ac7a50c,4.5
06d059aa7b:422460efb8,4.17948717948718
0b3a8800e8:a7600cc69c,3.5555555555555554
81684d594a:811ac7a50c,4.5
c013b8ad5c:4b2993e143,4.333333333333333
31299a04ef:a7600cc69c,3.5555555555555554
f295e4aa6a:41142fec12,5.0
ebb0b7e1cb:445ca85855,4.621621621621622
ac7712e754:c6ff3092b2,4.75
3f855ac2b5:445ca85855,4.621621621621622
82b7d0a5b2:0a966abe06,4.642857142857143
c2ae785029:c6ff3092b2,4.75
38561cd134:445ca85855,4.621621621621622
b851d5e080:0a966abe06,4.222222222222222
d25f6be5a0:445ca85855,4.621621621621622
4030f99fcf:e0b616db5d,4.454545454545454
